province,year,nbs_thermal_generation_billion_kwh,nbs_thermal_generation_billion_kwh_wind_code,nbs_hydro_generation_billion_kwh,nbs_hydro_generation_billion_kwh_wind_code,nbs_wind_generation_billion_kwh,nbs_wind_generation_billion_kwh_wind_code,nbs_solar_generation_billion_kwh,nbs_solar_generation_billion_kwh_wind_code,nbs_nuclear_generation_billion_kwh,nbs_nuclear_generation_billion_kwh_wind_code
Anhui,2000,35.087,S0075799,0.458,S0075920,,,,,,
Anhui,2001,38.122,S0075799,0.627,S0075920,,,,,,
Anhui,2002,45.515,S0075799,1.051,S0075920,,,,,,
Anhui,2003,53.633,S0075799,1.151,S0075920,,,,,,
Anhui,2004,59.811,S0075799,0.875,S0075920,,,,,,
Anhui,2005,63.486,S0075799,1.087,S0075920,,,,,,
Anhui,2006,71.645,S0075799,1.227,S0075920,,,,,,
Anhui,2007,83.297,S0075799,1.466,S0075920,,,,,,
Anhui,2008,106.953,S0075799,1.49,S0075920,,,,,,
Anhui,2009,130.0244716,S0075799,1.6390010000000002,S0075920,,,,,,
Anhui,2010,142.0180115,S0075799,1.8851951999999998,S0075920,,,,,,
Anhui,2011,160.7345339,S0075799,1.7890367999999999,S0075920,,,,,,
Anhui,2012,164.9476031,S0075799,1.9621537,S0075920,,,,,,
Anhui,2013,192.672,S0075799,2.576,S0075920,0.59,M6456599,,,,
Anhui,2014,193.318,S0075799,2.811,S0075920,1.0,M6456599,,,,
Anhui,2015,195.47285,S0075799,3.09114,S0075920,1.52,M6456599,,,,
Anhui,2016,212.99,S0075799,4.3,S0075920,2.5,M6456599,0.83187,S0253210,,
Anhui,2017,230.57,S0075799,4.16,S0075920,3.83,M6456599,3.41794,S0253210,,
Anhui,2018,249.13,S0075799,3.52,S0075920,4.52,M6456599,5.10746,S0253210,,
Anhui,2019,263.72,S0075799,3.0,S0075920,4.24,M6456599,5.98068,S0253210,,
Anhui,2020,252.73,S0075799,4.07,S0075920,4.7,M6456599,6.67143,S0253210,,
Anhui,2021,269.03,S0075799,5.57,S0075920,8.56,M6456599,8.02762,S0253210,,
Anhui,2022,288.29,S0075799,5.28,S0075920,10.19,M6456599,9.7317,S0253210,,
Anhui,2023,303.3,S0075799,6.8,S0075920,12.34,M6456599,11.11912,S0253210,,
Beijing,2000,13.662,S0075788,0.864,S0075910,,,,,,
Beijing,2001,13.035,S0075788,0.149,S0075910,,,,,,
Beijing,2002,13.618,S0075788,0.41,S0075910,,,,,,
Beijing,2003,13.636,S0075788,0.633,S0075910,,,,,,
Beijing,2004,14.493,S0075788,0.346,S0075910,,,,,,
Beijing,2005,20.085,S0075788,0.457,S0075910,,,,,,
Beijing,2006,19.15,S0075788,0.433,S0075910,,,,,,
Beijing,2007,22.304,S0075788,0.483,S0075910,,,,,,
Beijing,2008,24.268,S0075788,0.01,S0075910,,,,,,
Beijing,2009,24.100720499999998,S0075788,0.023158699999999997,S0075910,,,,,,
Beijing,2010,26.1795392,S0075788,0.4234786,S0075910,,,,,,
Beijing,2011,25.553327799999998,S0075788,0.4320421,S0075910,,,,,,
Beijing,2012,28.3188203,S0075788,0.42132580000000003,S0075910,,,,,,
Beijing,2013,32.779,S0075788,0.452,S0075910,0.33,M6456588,,,,
Beijing,2014,32.885,S0075788,0.67,S0075910,0.28,M6456588,,,,
Beijing,2015,40.79184,S0075788,0.65245,S0075910,0.26,M6456588,,,,
Beijing,2016,41.75,S0075788,1.21,S0075910,0.33,M6456588,0.07458,S0253199,,
Beijing,2017,37.23,S0075788,1.12,S0075910,0.35,M6456588,0.09471,S0253199,,
Beijing,2018,42.28,S0075788,0.98,S0075910,0.35,M6456588,0.09027,S0253199,,
Beijing,2019,42.05,S0075788,1.01,S0075910,0.0,M6456588,0.05482,S0253199,,
Beijing,2020,42.91,S0075788,1.1,S0075910,0.0,M6456588,0.12245,S0253199,,
Beijing,2021,44.46,S0075788,1.28,S0075910,0.01,M6456588,0.14573,S0253199,,
Beijing,2022,43.96,S0075788,0.85,S0075910,0.01,M6456588,0.17663,S0253199,,
Beijing,2023,44.38,S0075788,0.77,S0075910,0.14,M6456588,0.19196,S0253199,,
Chongqing,2000,12.968,S0075809,3.822,S0075930,,,,,,
Chongqing,2001,13.687,S0075809,3.354,S0075930,,,,,,
Chongqing,2002,14.727,S0075809,3.748,S0075930,,,,,,
Chongqing,2003,15.67,S0075809,3.194,S0075930,,,,,,
Chongqing,2004,16.949,S0075809,4.936,S0075930,,,,,,
Chongqing,2005,18.16,S0075809,5.243,S0075930,,,,,,
Chongqing,2006,23.444,S0075809,4.1,S0075930,,,,,,
Chongqing,2007,29.069,S0075809,6.116,S0075930,,,,,,
Chongqing,2008,28.354,S0075809,10.488,S0075930,,,,,,
Chongqing,2009,30.724668700000002,S0075809,12.0170051,S0075930,,,,,,
Chongqing,2010,33.3111431,S0075809,12.231355800000001,S0075930,,,,,,
Chongqing,2011,39.3466969,S0075809,13.1729954,S0075930,,,,,,
Chongqing,2012,33.877096200000004,S0075809,18.3598744,S0075930,,,,,,
Chongqing,2013,43.163,S0075809,15.087,S0075930,0.1,M6456609,,,,
Chongqing,2014,42.965,S0075809,21.027,S0075930,0.18,M6456609,,,,
Chongqing,2015,43.99623,S0075809,19.51009,S0075930,0.21,M6456609,,,,
Chongqing,2016,44.86,S0075809,21.76,S0075930,0.46,M6456609,,,,
Chongqing,2017,46.85,S0075809,21.55,S0075930,0.59,M6456609,,,,
Chongqing,2018,53.91,S0075809,20.96,S0075930,0.72,M6456609,,,,
Chongqing,2019,55.26,S0075809,19.78,S0075930,0.81,M6456609,,,,
Chongqing,2020,53.5,S0075809,22.29,S0075930,1.31,M6456609,,,,
Chongqing,2021,67.38,S0075809,23.23,S0075930,2.07,M6456609,,,,
Chongqing,2022,75.16,S0075809,17.18,S0075930,2.81,M6456609,,,,
Chongqing,2023,84.34,S0075809,16.84,S0075930,3.82,M6456609,,,,
Fujian,2000,20.845,S0075800,19.522,S0075921,,,,,0.0,S0248470
Fujian,2001,21.17,S0075800,23.436,S0075921,,,,,0.0,S0248470
Fujian,2002,30.85,S0075800,22.435,S0075921,,,,,,
Fujian,2003,42.146,S0075800,18.899,S0075921,,,,,,
Fujian,2004,50.488,S0075800,15.457,S0075921,,,,,,
Fujian,2005,48.688,S0075800,29.1,S0075921,,,,,,
Fujian,2006,55.58,S0075800,34.682,S0075921,,,,,,
Fujian,2007,72.363,S0075800,31.159,S0075921,,,,,,
Fujian,2008,74.576,S0075800,33.16,S0075921,,,,,,
Fujian,2009,88.23,S0075800,27.592,S0075921,,,,,,
Fujian,2010,89.043,S0075800,45.369,S0075921,,,,,,
Fujian,2011,127.174,S0075800,28.522,S0075921,,,,,,
Fujian,2012,111.829,S0075800,47.621,S0075921,,,,,,
Fujian,2013,125.684,S0075800,27.871,S0075921,3.24,M6456600,,,7.52,S0248470
Fujian,2014,124.613,S0075800,31.056,S0075921,3.68,M6456600,,,14.101,S0248470
Fujian,2015,108.12626,S0075800,33.05285,S0075921,4.45,M6456600,,,28.99721,S0248470
Fujian,2016,90.02,S0075800,45.03,S0075921,5.03,M6456600,0.30909,S0253211,40.91,S0248470
Fujian,2017,111.81,S0075800,32.47,S0075921,5.94,M6456600,0.04045,S0253211,56.01,S0248470
Fujian,2018,139.04,S0075800,25.42,S0075921,6.56,M6456600,0.30719,S0253211,64.37,S0248470
Fujian,2019,140.64,S0075800,29.69,S0075921,7.87,M6456600,0.32894,S0253211,62.12,S0248470
Fujian,2020,156.14,S0075800,20.76,S0075921,11.23,M6456600,0.32884,S0253211,65.25,S0248470
Fujian,2021,171.1,S0075800,18.11,S0075921,13.49,M6456600,0.39641,S0253211,77.72,S0248470
Fujian,2022,159.15,S0075800,24.28,S0075921,21.29,M6456600,0.35157,S0253211,83.19,S0248470
Fujian,2023,178.76,S0075800,22.87,S0075921,21.27,M6456600,0.50211,S0253211,83.96,S0248470
Gansu,2000,15.098,S0075815,10.254,S0075936,,,,,,
Gansu,2001,18.413,S0075815,10.112,S0075936,,,,,,
Gansu,2002,23.426,S0075815,10.574,S0075936,,,,,,
Gansu,2003,29.595,S0075815,10.807,S0075936,,,,,,
Gansu,2004,33.402,S0075815,12.079,S0075936,,,,,,
Gansu,2005,33.97,S0075815,14.513,S0075936,,,,,,
Gansu,2006,35.679,S0075815,16.713,S0075936,,,,,,
Gansu,2007,42.437,S0075815,18.391,S0075936,,,,,,
Gansu,2008,46.621,S0075815,19.856,S0075936,,,,,,
Gansu,2009,43.244530700000006,S0075815,23.7177604,S0075936,,,,,,
Gansu,2010,50.2287594,S0075815,25.3105573,S0075936,,,,,,
Gansu,2011,70.9913682,S0075815,23.664921800000002,S0075936,,,,,,
Gansu,2012,71.7514038,S0075815,27.4854647,S0075936,,,,,,
Gansu,2013,73.464,S0075815,28.602,S0075936,11.17,M6456614,,,,
Gansu,2014,72.476,S0075815,27.414,S0075936,11.03,M6456614,,,,
Gansu,2015,71.86502,S0075815,27.09625,S0075936,10.73,M6456614,,,,
Gansu,2016,70.29,S0075815,25.41,S0075936,12.99,M6456614,,,,
Gansu,2017,71.36,S0075815,28.62,S0075936,18.3,M6456614,,,,
Gansu,2018,77.68,S0075815,34.84,S0075936,22.6,M6456614,,,,
Gansu,2019,78.53,S0075815,37.72,S0075936,22.69,M6456614,,,,
Gansu,2020,87.44,S0075815,37.93,S0075936,24.23,M6456614,,,,
Gansu,2021,100.39,S0075815,32.86,S0075936,27.74,M6456614,,,,
Gansu,2022,104.52,S0075815,28.74,S0075936,33.94,M6456614,,,,
Gansu,2023,103.86,S0075815,28.96,S0075936,41.19,M6456614,,,,
Guangdong,2000,103.861,S0075806,10.611,S0075927,,,,,14.701,S0081113
Guangdong,2001,107.518,S0075806,12.542,S0075927,,,,,15.0,S0081113
Guangdong,2002,120.957,S0075806,10.862,S0075927,,,,,20.632,S0081113
Guangdong,2003,138.337,S0075806,11.497,S0075927,,,,,28.418,S0081113
Guangdong,2004,163.759,S0075806,9.984,S0075927,,,,,28.019,S0081113
Guangdong,2005,172.507,S0075806,12.944,S0075927,,,,,30.476,S0081113
Guangdong,2006,188.429,S0075806,16.052,S0075927,,,,,31.213,S0081113
Guangdong,2007,218.724,S0075806,10.07,S0075927,,,,,30.182,S0081113
Guangdong,2008,212.119,S0075806,22.484,S0075927,,,,,31.325,S0081113
Guangdong,2009,215.76241170000003,S0075806,17.8130399,S0075927,,,,,31.8411969,S0081113
Guangdong,2010,248.7864213,S0075806,21.3203643,S0075927,,,,,33.3633844,S0081113
Guangdong,2011,300.70283870000003,S0075806,14.869561000000001,S0075927,,,,,42.527348200000006,S0081113
Guangdong,2012,286.0680461,S0075806,20.3400587,S0075927,,,,,47.4437137,S0081113
Guangdong,2013,306.676,S0075806,21.563,S0075927,4.94,M6456606,,,46.443,S0081113
Guangdong,2014,296.083,S0075806,25.818,S0075927,3.84,M6456606,,,54.284,S0081113
Guangdong,2015,290.27765,S0075806,30.55914,S0075927,5.28,M6456606,,,60.64807,S0081113
Guangdong,2016,297.1,S0075806,35.93,S0075927,4.56,M6456606,0.25334,S0253217,70.35,S0081113
Guangdong,2017,332.73,S0075806,32.89,S0075927,5.26,M6456606,0.72513,S0253217,79.99,S0081113
Guangdong,2018,326.01,S0075806,14.65,S0075927,5.65,M6456606,1.41087,S0253217,89.24,S0081113
Guangdong,2019,334.6,S0075806,18.49,S0075927,6.89,M6456606,2.47084,S0253217,110.17,S0081113
Guangdong,2020,357.59,S0075806,15.47,S0075927,8.83,M6456606,3.03044,S0253217,116.08,S0081113
Guangdong,2021,462.88,S0075806,12.12,S0075927,11.41,M6456606,4.70345,S0253217,120.41,S0081113
Guangdong,2022,444.07,S0075806,17.47,S0075927,27.38,M6456606,6.4447,S0253217,114.86,S0081113
Guangdong,2023,494.31,S0075806,20.06,S0075927,30.52,M6456606,8.91487,S0253217,118.05,S0081113
Guangxi,2000,11.499,S0075807,16.8,S0075928,,,,,0.0,S0248471
Guangxi,2001,11.621,S0075807,17.609,S0075928,,,,,0.0,S0248471
Guangxi,2002,12.361,S0075807,18.412,S0075928,,,,,,
Guangxi,2003,16.174,S0075807,17.603,S0075928,,,,,,
Guangxi,2004,17.94,S0075807,15.869,S0075928,,,,,,
Guangxi,2005,23.809,S0075807,17.913,S0075928,,,,,,
Guangxi,2006,26.246,S0075807,21.295,S0075928,,,,,,
Guangxi,2007,32.108,S0075807,30.733,S0075928,,,,,,
Guangxi,2008,33.755,S0075807,48.406,S0075928,,,,,,
Guangxi,2009,40.9513035,S0075807,45.7611458,S0075928,,,,,,
Guangxi,2010,54.3732313,S0075807,44.571718,S0075928,,,,,,
Guangxi,2011,62.2962935,S0075807,39.0393869,S0075928,,,,,,
Guangxi,2012,63.038050999999996,S0075807,48.1597269,S0075928,,,,,,
Guangxi,2013,76.919,S0075807,42.789,S0075928,0.2,M6456607,,,,
Guangxi,2014,67.81,S0075807,56.696,S0075928,0.23,M6456607,,,,
Guangxi,2015,51.60424,S0075807,67.79697,S0075928,0.56,M6456607,,,,
Guangxi,2016,57.42,S0075807,59.42,S0075928,1.0,M6456607,0.00163,S0253218,9.74,S0248471
Guangxi,2017,61.73,S0075807,55.57,S0075928,2.11,M6456607,0.07481,S0253218,12.68,S0248471
Guangxi,2018,82.57,S0075807,56.32,S0075928,3.82,M6456607,0.32059,S0253218,16.1,S0248471
Guangxi,2019,100.58,S0075807,54.12,S0075928,5.59,M6456607,0.68366,S0253218,17.15,S0248471
Guangxi,2020,106.47,S0075807,55.61,S0075928,9.13,M6456607,0.929,S0253218,16.84,S0248471
Guangxi,2021,119.19,S0075807,47.21,S0075928,15.29,M6456607,2.09908,S0253218,18.13,S0248471
Guangxi,2022,108.71,S0075807,54.8,S0075928,17.95,M6456607,3.05946,S0253218,17.76,S0248471
Guangxi,2023,140.55,S0075807,35.73,S0075928,22.13,M6456607,5.45911,S0253218,24.86,S0248471
Guizhou,2000,22.127,S0075811,18.344,S0075932,,,,,,
Guizhou,2001,26.855,S0075811,21.17,S0075932,,,,,,
Guizhou,2002,32.559,S0075811,22.153,S0075932,,,,,,
Guizhou,2003,43.273,S0075811,20.387,S0075932,,,,,,
Guizhou,2004,49.679,S0075811,21.625,S0075932,,,,,,
Guizhou,2005,56.958,S0075811,22.033,S0075932,,,,,,
Guizhou,2006,76.039,S0075811,21.427,S0075932,,,,,,
Guizhou,2007,82.571,S0075811,34.322,S0075932,,,,,,
Guizhou,2008,81.122,S0075811,38.418,S0075932,,,,,,
Guizhou,2009,97.9145611,S0075811,40.0878912,S0075932,,,,,,
Guizhou,2010,96.90456710000001,S0075811,41.6582816,S0075932,,,,,,
Guizhou,2011,102.3985948,S0075811,32.015398399999995,S0075932,,,,,,
Guizhou,2012,102.5421937,S0075811,51.1649475,S0075932,,,,,,
Guizhou,2013,118.896,S0075811,42.309,S0075932,0.8,M6456611,,,,
Guizhou,2014,104.581,S0075811,62.004,S0075932,1.11,M6456611,,,,
Guizhou,2015,97.96749,S0075811,72.3655,S0075932,3.49,M6456611,,,,
Guizhou,2016,111.35,S0075811,67.84,S0075932,4.7,M6456611,,,,
Guizhou,2017,113.34,S0075811,65.84,S0075932,6.02,M6456611,,,,
Guizhou,2018,121.76,S0075811,64.72,S0075932,6.66,M6456611,,,,
Guizhou,2019,133.88,S0075811,67.49,S0075932,7.55,M6456611,,,,
Guizhou,2020,132.93,S0075811,71.03,S0075932,9.52,M6456611,,,,
Guizhou,2021,144.47,S0075811,62.54,S0075932,10.01,M6456611,,,,
Guizhou,2022,139.89,S0075811,58.61,S0075932,10.53,M6456611,,,,
Guizhou,2023,166.88,S0075811,36.53,S0075932,11.98,M6456611,,,,
Hainan,2000,2.751,S0075808,1.154,S0075929,,,,,0.0,S0248472
Hainan,2001,2.861,S0075808,1.397,S0075929,,,,,0.0,S0248472
Hainan,2002,3.637,S0075808,1.374,S0075929,,,,,,
Hainan,2003,4.525,S0075808,1.222,S0075929,,,,,,
Hainan,2004,5.688,S0075808,0.949,S0075929,,,,,,
Hainan,2005,7.246,S0075808,0.899,S0075929,,,,,,
Hainan,2006,8.508,S0075808,0.946,S0075929,,,,,,
Hainan,2007,10.161,S0075808,0.629,S0075929,,,,,,
Hainan,2008,10.62,S0075808,1.062,S0075929,,,,,,
Hainan,2009,11.2494344,S0075808,1.2461764,S0075929,,,,,,
Hainan,2010,13.7393783,S0075808,1.091603,S0075929,,,,,,
Hainan,2011,15.7205254,S0075808,1.0060238000000001,S0075929,,,,,,
Hainan,2012,17.9253647,S0075808,0.8908677,S0075929,,,,,,
Hainan,2013,20.051,S0075808,0.988,S0075929,0.48,M6456608,,,,
Hainan,2014,21.402,S0075808,1.049,S0075929,0.48,M6456608,,,,
Hainan,2015,22.82219,S0075808,0.48517,S0075929,0.56,M6456608,,,0.43732,S0248472
Hainan,2016,19.46,S0075808,0.87,S0075929,0.52,M6456608,,,6.01,S0248472
Hainan,2017,19.46,S0075808,0.93,S0075929,0.53,M6456608,,,7.46,S0248472
Hainan,2018,21.03,S0075808,1.02,S0075929,0.43,M6456608,,,7.72,S0248472
Hainan,2019,20.98,S0075808,0.57,S0075929,0.4,M6456608,,,9.72,S0248472
Hainan,2020,20.82,S0075808,0.54,S0075929,0.56,M6456608,,,9.56,S0248472
Hainan,2021,24.57,S0075808,0.89,S0075929,0.49,M6456608,,,9.76,S0248472
Hainan,2022,24.52,S0075808,1.38,S0075929,0.49,M6456608,,,10.52,S0248472
Hainan,2023,30.6,S0075808,1.25,S0075929,0.48,M6456608,,,10.5,S0248472
Hebei,2000,83.953,S0075790,0.47,S0075912,,,,,,
Hebei,2001,89.788,S0075790,0.362,S0075912,,,,,,
Hebei,2002,101.032,S0075790,0.364,S0075912,,,,,,
Hebei,2003,108.517,S0075790,0.301,S0075912,,,,,,
Hebei,2004,124.978,S0075790,0.522,S0075912,,,,,,
Hebei,2005,131.759,S0075790,0.491,S0075912,,,,,,
Hebei,2006,143.888,S0075790,0.514,S0075912,,,,,,
Hebei,2007,157.588,S0075790,0.538,S0075912,,,,,,
Hebei,2008,157.837,S0075790,0.534,S0075912,,,,,,
Hebei,2009,170.71808969999998,S0075790,0.5151639,S0075912,,,,,,
Hebei,2010,192.6275903,S0075790,0.4999525,S0075912,,,,,,
Hebei,2011,216.7802292,S0075790,0.43768019999999996,S0075912,,,,,,
Hebei,2012,219.3169292,S0075790,0.3272227,S0075912,,,,,,
Hebei,2013,232.621,S0075790,0.304,S0075912,15.83,M6456590,,,,
Hebei,2014,229.292,S0075790,0.397,S0075912,17.31,M6456590,,,,
Hebei,2015,226.8201,S0075790,0.42937,S0075912,18.52,M6456590,,,,
Hebei,2016,237.13,S0075790,1.62,S0075912,20.88,M6456590,2.03795,S0253201,,
Hebei,2017,247.55,S0075790,1.23,S0075912,25.21,M6456590,3.74112,S0253201,,
Hebei,2018,272.32,S0075790,0.68,S0075912,26.18,M6456590,5.65516,S0253201,,
Hebei,2019,275.52,S0075790,0.59,S0075912,27.73,M6456590,7.94396,S0253201,,
Hebei,2020,275.05,S0075790,0.54,S0075912,34.05,M6456590,9.9472,S0253201,,
Hebei,2021,268.66,S0075790,0.8,S0075912,46.94,M6456590,12.47044,S0253201,,
Hebei,2022,270.56,S0075790,2.48,S0075912,55.16,M6456590,17.64368,S0253201,,
Hebei,2023,285.05,S0075790,4.82,S0075912,60.54,M6456590,23.20507,S0253201,,
Heilongjiang,2000,41.354,S0075795,1.319,S0075917,,,,,,
Heilongjiang,2001,42.541,S0075795,1.266,S0075917,,,,,,
Heilongjiang,2002,44.419,S0075795,1.509,S0075917,,,,,,
Heilongjiang,2003,47.58,S0075795,1.13,S0075917,,,,,,
Heilongjiang,2004,53.004,S0075795,1.122,S0075917,,,,,,
Heilongjiang,2005,57.576,S0075795,1.338,S0075917,,,,,,
Heilongjiang,2006,61.871,S0075795,1.262,S0075917,,,,,,
Heilongjiang,2007,66.761,S0075795,0.949,S0075917,,,,,,
Heilongjiang,2008,69.918,S0075795,1.029,S0075917,,,,,,
Heilongjiang,2009,68.3379883,S0075795,1.56055,S0075917,,,,,,
Heilongjiang,2010,71.94796860000001,S0075795,2.05065,S0075917,,,,,,
Heilongjiang,2011,76.53918110000001,S0075795,1.35241,S0075917,,,,,,
Heilongjiang,2012,76.3495169,S0075795,1.33392,S0075917,,,,,,
Heilongjiang,2013,73.479,S0075795,2.779,S0075917,6.37,M6456595,,,,
Heilongjiang,2014,78.607,S0075795,1.736,S0075917,6.17,M6456595,,,,
Heilongjiang,2015,77.0315,S0075795,1.5068,S0075917,6.45,M6456595,,,,
Heilongjiang,2016,80.28,S0075795,1.63,S0075917,7.89,M6456595,0.0,S0253206,,
Heilongjiang,2017,80.51,S0075795,1.7,S0075917,9.04,M6456595,0.0,S0253206,,
Heilongjiang,2018,87.39,S0075795,2.3,S0075917,11.0,M6456595,0.13078,S0253206,,
Heilongjiang,2019,91.16,S0075795,2.13,S0075917,11.74,M6456595,0.6867,S0253206,,
Heilongjiang,2020,92.16,S0075795,2.54,S0075917,12.14,M6456595,1.51305,S0253206,,
Heilongjiang,2021,93.88,S0075795,2.83,S0075917,14.03,M6456595,3.75912,S0253206,,
Heilongjiang,2022,87.74,S0075795,3.09,S0075917,18.92,M6456595,5.18886,S0253206,,
Heilongjiang,2023,93.57,S0075795,3.64,S0075917,20.51,M6456595,5.66369,S0253206,,
Henan,2000,67.776,S0075803,1.552,S0075924,,,,,,
Henan,2001,75.381,S0075803,3.513,S0075924,,,,,,
Henan,2002,85.886,S0075803,1.552,S0075924,,,,,,
Henan,2003,96.826,S0075803,1.71,S0075924,,,,,,
Henan,2004,111.903,S0075803,6.83,S0075924,,,,,,
Henan,2005,134.677,S0075803,6.791,S0075924,,,,,,
Henan,2006,151.193,S0075803,7.832,S0075924,,,,,,
Henan,2007,182.927,S0075803,8.17,S0075924,,,,,,
Henan,2008,186.905,S0075803,7.995,S0075924,,,,,,
Henan,2009,195.260575,S0075803,8.347765,S0075924,,,,,,
Henan,2010,209.06674600000002,S0075803,8.212299,S0075924,,,,,,
Henan,2011,246.56886300000002,S0075803,9.37341,S0075924,,,,,,
Henan,2012,242.2410261,S0075803,12.0987321,S0075924,,,,,,
Henan,2013,274.037,S0075803,10.996,S0075924,0.28,M6456603,,,,
Henan,2014,261.445,S0075803,9.127,S0075924,0.59,M6456603,,,,
Henan,2015,247.99888,S0075803,10.32704,S0075924,1.26,M6456603,,,,
Henan,2016,251.62,S0075803,8.86,S0075924,1.41,M6456603,0.36585,S0253214,,
Henan,2017,256.49,S0075803,9.66,S0075924,2.92,M6456603,1.28123,S0253214,,
Henan,2018,270.83,S0075803,13.83,S0075924,3.87,M6456603,3.08337,S0253214,,
Henan,2019,253.2,S0075803,14.1,S0075924,4.96,M6456603,4.31809,S0253214,,
Henan,2020,248.19,S0075803,13.36,S0075924,8.82,M6456603,4.54443,S0253214,,
Henan,2021,244.73,S0075803,10.54,S0075924,19.51,M6456603,6.53326,S0253214,,
Henan,2022,270.77,S0075803,11.45,S0075924,29.49,M6456603,7.33686,S0253214,,
Henan,2023,265.05,S0075803,11.99,S0075924,33.37,M6456603,6.77016,S0253214,,
Hubei,2000,26.493,S0075804,26.986,S0075925,,,,,,
Hubei,2001,32.288,S0075804,26.442,S0075925,,,,,,
Hubei,2002,33.398,S0075804,27.258,S0075925,,,,,,
Hubei,2003,37.766,S0075804,38.064,S0075925,,,,,,
Hubei,2004,41.351,S0075804,68.971,S0075925,,,,,,
Hubei,2005,44.776,S0075804,80.564,S0075925,,,,,,
Hubei,2006,54.789,S0075804,74.635,S0075925,,,,,,
Hubei,2007,64.44,S0075804,92.148,S0075925,,,,,,
Hubei,2008,53.953,S0075804,119.275,S0075925,,,,,,
Hubei,2009,60.606979,S0075804,116.9611649,S0075925,,,,,,
Hubei,2010,75.2715665,S0075804,124.9498389,S0075925,,,,,,
Hubei,2011,90.3001216,S0075804,113.85658289999999,S0075925,,,,,,
Hubei,2012,74.4494675,S0075804,134.6489286,S0075925,,,,,,
Hubei,2013,95.65,S0075804,115.351,S0075925,0.88,M6456604,,,,
Hubei,2014,93.669,S0075804,137.58,S0075925,0.66,M6456604,,,,
Hubei,2015,96.20781,S0075804,128.99557,S0075925,1.61,M6456604,,,,
Hubei,2016,101.2,S0075804,137.93,S0075925,2.77,M6456604,0.41672,S0253215,,
Hubei,2017,104.2,S0075804,145.92,S0075925,4.1,M6456604,0.6714,S0253215,,
Hubei,2018,123.7,S0075804,144.98,S0075925,5.43,M6456604,3.1919,S0253215,,
Hubei,2019,146.68,S0075804,133.03,S0075925,5.9,M6456604,4.03422,S0253215,,
Hubei,2020,121.64,S0075804,157.45,S0075925,7.28,M6456604,4.3415,S0253215,,
Hubei,2021,146.59,S0075804,153.15,S0075925,10.49,M6456604,4.68564,S0253215,,
Hubei,2022,159.14,S0075804,117.54,S0075925,14.19,M6456604,7.78279,S0253215,,
Hubei,2023,149.51,S0075804,124.56,S0075925,15.39,M6456604,11.80174,S0253215,,
Hunan,2000,16.327,S0075805,19.115,S0075926,,,,,,
Hunan,2001,18.907,S0075805,19.527,S0075926,,,,,,
Hunan,2002,19.761,S0075805,22.793,S0075926,,,,,,
Hunan,2003,29.14,S0075805,23.243,S0075926,,,,,,
Hunan,2004,36.859,S0075805,23.659,S0075926,,,,,,
Hunan,2005,40.227,S0075805,22.801,S0075926,,,,,,
Hunan,2006,46.408,S0075805,23.693,S0075926,,,,,,
Hunan,2007,54.759,S0075805,26.653,S0075926,,,,,,
Hunan,2008,52.353,S0075805,30.538,S0075926,,,,,,
Hunan,2009,61.851322599999996,S0075805,36.507321600000004,S0075926,,,,,,
Hunan,2010,72.3752441,S0075805,46.2688604,S0075926,,,,,,
Hunan,2011,87.9319385,S0075805,40.734933999999996,S0075926,,,,,,
Hunan,2012,74.2159369,S0075805,50.17533769999999,S0075926,,,,,,
Hunan,2013,83.234,S0075805,43.84,S0075926,0.65,M6456605,,,,
Hunan,2014,74.431,S0075805,47.689,S0075926,0.99,M6456605,,,,
Hunan,2015,69.77625,S0075805,48.53207,S0075926,1.78,M6456605,,,,
Hunan,2016,72.26,S0075805,53.04,S0075926,3.16,M6456605,0.00641,S0253216,,
Hunan,2017,78.6,S0075805,51.68,S0075926,4.35,M6456605,0.29325,S0253216,,
Hunan,2018,91.25,S0075805,44.78,S0075926,5.1,M6456605,0.74461,S0253216,,
Hunan,2019,90.37,S0075805,52.8,S0075926,6.46,M6456605,0.9203,S0253216,,
Hunan,2020,85.12,S0075805,53.9,S0075926,9.39,M6456605,1.21137,S0253216,,
Hunan,2021,101.64,S0075805,48.6,S0075926,13.86,M6456605,1.76594,S0253216,,
Hunan,2022,101.85,S0075805,45.25,S0075926,16.25,M6456605,2.55055,S0253216,,
Hunan,2023,112.36,S0075805,34.76,S0075926,19.89,M6456605,3.03132,S0253216,,
Jiangsu,2000,90.957,S0075797,0.013,S0075918,,,,,0.0,S0081111
Jiangsu,2001,98.649,S0075797,0.015,S0075918,,,,,0.0,S0081111
Jiangsu,2002,111.57,S0075797,0.103,S0075918,,,,,,
Jiangsu,2003,127.527,S0075797,0.262,S0075918,,,,,,
Jiangsu,2004,148.63,S0075797,0.234,S0075918,,,,,,
Jiangsu,2005,178.726,S0075797,0.227,S0075918,,,,,,
Jiangsu,2006,221.417,S0075797,0.223,S0075918,,,,,,
Jiangsu,2007,257.739,S0075797,0.278,S0075918,,,,,9.285,S0081111
Jiangsu,2008,262.575,S0075797,0.209,S0075918,,,,,14.075,S0081111
Jiangsu,2009,276.2148539,S0075797,0.20261,S0075918,,,,,14.26683,S0081111
Jiangsu,2010,316.632302,S0075797,0.27822,S0075918,,,,,15.70186,S0081111
Jiangsu,2011,355.1914949,S0075797,0.18609,S0075918,,,,,16.07156,S0081111
