province,year,nbs_thermal_generation_billion_kwh,nbs_thermal_generation_billion_kwh_wind_code,nbs_hydro_generation_billion_kwh,nbs_hydro_generation_billion_kwh_wind_code,electricity_transfer_in_100m_kwh,electricity_transfer_in_100m_kwh_wind_code,coal_transfer_in_10k_ton,coal_transfer_in_10k_ton_wind_code,coal_transfer_out_raw_10k_ton,coal_transfer_out_raw_10k_ton_wind_code,electricity_transfer_out_raw_100m_kwh,electricity_transfer_out_raw_100m_kwh_wind_code,coal_transfer_out_abs_10k_ton,electricity_transfer_out_abs_100m_kwh,nbs_wind_generation_billion_kwh,nbs_wind_generation_billion_kwh_wind_code,solar_capacity_addition_10k_kw,solar_capacity_addition_10k_kw_wind_code,nbs_solar_generation_billion_kwh,nbs_solar_generation_billion_kwh_wind_code,wind_capacity_addition_10k_kw,wind_capacity_addition_10k_kw_wind_code,nbs_nuclear_generation_billion_kwh,nbs_nuclear_generation_billion_kwh_wind_code,wind_capacity_10k_kw,wind_capacity_10k_kw_wind_code,wind_capacity_addition_from_stock_10k_kw,solar_capacity_10k_kw,solar_capacity_10k_kw_wind_code,solar_capacity_addition_from_stock_10k_kw
Shaanxi,2023,255.65,S0075814,10.76,S0075935,,,,,,,,,,,17.08,M6456613,,,,,,,,,1285.33,A6318141,121.49000000000001,,,
Shandong,2000,100.514,S0075802,0.003,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2001,106.895,S0075802,0.001,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2002,122.073,S0075802,0.001,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2003,136.082,S0075802,0.001,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2004,163.478,S0075802,0.001,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2005,192.579,S0075802,0.001,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2006,230.922,S0075802,0.001,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2007,268.411,S0075802,0.077,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2008,274.074,S0075802,0.195,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2009,282.88798,S0075802,0.17437599999999998,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2010,300.35983780000004,S0075802,0.21387,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2011,312.1624365,S0075802,0.20298599999999997,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2012,303.4603188,S0075802,0.11930629999999999,S0075923,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,2013,344.378,S0075802,0.326,S0075923,,,,,,,,,,,4.94,M6456602,,,,,,,,,,,,,,
Shandong,2014,355.267,S0075802,0.515,S0075923,,,,,,,,,,,7.9,M6456602,,,,,,,,,,,,,,
Shandong,2015,448.83153,S0075802,0.70783,S0075923,,,,,,,,,,,9.16,M6456602,,,,,,,,,,,,,,
Shandong,2016,497.62,S0075802,1.37,S0075923,,,,,,,,,,,10.73,M6456602,,,0.64095,S0253213,,,0.0,M6424814,,,,,,
Shandong,2017,480.82,S0075802,0.6,S0075923,,,,,,,,,,,13.29,M6456602,,,3.15528,S0253213,,,0.0,M6424814,,,,,,
Shandong,2018,536.77,S0075802,0.43,S0075923,,,,,,,,,,,16.68,M6456602,,,3.07193,S0253213,,,3.87,M6424814,,,,,,
Shandong,2019,516.94,S0075802,0.47,S0075923,,,,,,,,,,,16.24,M6456602,,,4.27152,S0253213,,,20.72,M6424814,,,,,,
Shandong,2020,506.72,S0075802,0.79,S0075923,,,,,,,,,,,19.07,M6456602,,,5.56903,S0253213,,,19.05,M6424814,,,,,,
Shandong,2021,521.73,S0075802,0.96,S0075923,,,,,,,,,,,31.06,M6456602,,,7.33885,S0253213,,,19.71,M6424814,,,,,,
Shandong,2022,503.25,S0075802,2.72,S0075923,,,,,,,,,,,35.37,M6456602,,,10.26072,S0253213,,,20.66,M6424814,,,,,,
Shandong,2023,507.02,S0075802,3.7,S0075923,,,,,,,,,,,46.19,M6456602,,,15.37177,S0253213,,,19.29,M6424814,,,,,,
Shanghai,2000,55.309,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2001,57.286,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2002,61.052,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2003,68.499,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2004,76.772,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2005,72.874,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2006,71.096,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2007,73.625,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2008,76.515,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2009,76.7771828,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2010,86.4789983,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2011,94.59759779999999,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2012,88.24492869999999,S0075796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,2013,95.613,S0075796,,,,,,,,,,,,,0.34,M6456596,,,,,,,,,,,,,,
Shanghai,2014,78.717,S0075796,,,,,,,,,,,,,0.34,M6456596,,,,,,,,,,,,,,
Shanghai,2015,78.51842,S0075796,,,,,,,,,,,,,0.48,M6456596,,,,,,,,,,,,,,
Shanghai,2016,80.01,S0075796,,,,,,,,,,,,,0.67,M6456596,,,0.04506,S0253207,,,,,,,,,,
Shanghai,2017,82.28,S0075796,,,,,,,,,,,,,0.69,M6456596,,,0.05485,S0253207,,,,,,,,,,
Shanghai,2018,81.35,S0075796,,,,,,,,,,,,,1.06,M6456596,,,0.05794,S0253207,,,,,,,,,,
Shanghai,2019,78.32,S0075796,,,,,,,,,,,,,0.89,M6456596,,,0.05567,S0253207,,,,,,,,,,
Shanghai,2020,80.37,S0075796,,,,,,,,,,,,,1.48,M6456596,,,0.05518,S0253207,,,,,,,,,,
Shanghai,2021,93.81,S0075796,,,,,,,,,,,,,1.73,M6456596,,,0.14061,S0253207,,,,,,,,,,
Shanghai,2022,87.93,S0075796,,,,,,,,,,,,,1.82,M6456596,,,0.37235,S0253207,,,,,,,,,,
Shanghai,2023,92.64,S0075796,,,,,,,,,,,,,2.32,M6456596,,,0.51029,S0253207,,,,,,,,,,
Shanxi,2000,60.727,S0075791,1.304,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2001,69.114,S0075791,1.623,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2002,82.318,S0075791,2.502,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2003,93.562,S0075791,1.802,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2004,103.007,S0075791,2.702,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2005,125.282,S0075791,3.077,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2006,144.404,S0075791,2.333,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2007,171.144,S0075791,3.467,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2008,176.825,S0075791,3.058,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2009,184.12010800000002,S0075791,1.9238571,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2010,208.3692486,S0075791,3.4483313,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2011,225.9816701,S0075791,3.2335363,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2012,239.64152420000002,S0075791,4.0916807,S0075913,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi,2013,252.489,S0075791,3.71,S0075913,,,,,,,,,,,4.17,M6456591,,,,,,,,,,,,,,
Shanxi,2014,254.316,S0075791,3.153,S0075913,,,,,,,,,,,5.14,M6456591,37.83,F7413724,,,139.2,D1873829,,,,,,,,
Shanxi,2015,231.28822,S0075791,2.77411,S0075913,,,,,,,,,,,8.06,M6456591,72.06,F7413724,,,213.73,D1873829,,,,,,,,
Shanxi,2016,235.42,S0075791,3.53,S0075913,,,,,,,,,,,10.21,M6456591,183.44,F7413724,0.70803,S0253202,101.85,D1873829,,,,,,,,
Shanxi,2017,257.26,S0075791,3.89,S0075913,,,,,,,,,,,13.17,M6456591,293.55,F7413724,1.96651,S0253202,100.9,D1873829,,,,,,,,
Shanxi,2018,278.75,S0075791,3.96,S0075913,,,,,,,,,,,17.65,M6456591,273.73,F7413724,3.81587,S0253202,171.55,D1873829,,,,,,,,
Shanxi,2019,293.05,S0075791,5.61,S0075913,,,,,,,,,,,18.81,M6456591,223.66,F7413724,6.33124,S0253202,208.3,D1873829,,,,,,,,
Shanxi,2020,301.91,S0075791,4.42,S0075913,,,,,,,,,,,21.44,M6456591,220.89,F7413724,8.91681,S0253202,704.35,D1873829,,,,,,,,
Shanxi,2021,320.57,S0075791,3.49,S0075913,,,,,,,,,,,37.22,M6456591,149.06,F7413724,12.17005,S0253202,167.42,D1873829,,,,,,,,
Shanxi,2022,356.22,S0075791,3.12,S0075913,,,,,,,,,,,40.83,M6456591,238.0,F7413724,15.16412,S0253202,194.56,D1873829,,,,,,,,
Shanxi,2023,370.41,S0075791,3.41,S0075913,,,,,,,,,,,47.73,M6456591,794.73,F7413724,16.05659,S0253202,181.86,D1873829,,,,,,,,
Sichuan,2000,18.513,S0075810,31.511,S0075931,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,2001,20.877,S0075810,37.452,S0075931,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,2002,28.565,S0075810,40.985,S0075931,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,2003,31.152,S0075810,47.013,S0075931,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,2004,33.604,S0075810,54.572,S0075931,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,2005,34.104,S0075810,61.699,S0075931,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,2006,42.396,S0075810,63.907,S0075931,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,2007,44.776,S0075810,73.625,S0075931,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,2008,39.586,S0075810,76.672,S0075931,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,2009,51.255551100000005,S0075810,95.56644779999999,S0075931,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,2010,56.953828,S0075810,110.33698849999999,S0075931,,,,,,,,,,,,,,,,,,,,,,,,,,
Sichuan,2011,59.7972407,S0075810,124.5307683,S0075931,,,2382.07,A9605792,-262.67,N2854225,,,262.67,,,,,,,,,,,,,,,,,
Sichuan,2012,58.7327134,S0075810,141.0695704,S0075931,,,2804.38,A9605792,261.72,N2854225,,,261.72,,,,,,,,,,,,,,,,,
Sichuan,2013,61.699,S0075810,183.071,S0075931,,,4935.67,A9605792,202.0,N2854225,,,202.0,,0.0,M6456610,,,,,,,,,,,,,,
Sichuan,2014,58.164,S0075810,234.13,S0075931,,,3376.08,A9605792,173.77,N2854225,,,173.77,,0.23,M6456610,,,,,,,,,,,,,,
Sichuan,2015,44.21281,S0075810,250.84356,S0075931,,,3067.96,A9605792,132.18,N2854225,,,132.18,,0.99,M6456610,,,,,,,,,,,,,,
Sichuan,2016,39.78,S0075810,272.18,S0075931,,,2599.77,A9605792,157.84,N2854225,,,157.84,,1.79,M6456610,,,,,,,,,,,,,,
Sichuan,2017,38.05,S0075810,290.99,S0075931,,,3430.97,A9605792,-260.75,N2854225,,,260.75,,3.78,M6456610,,,,,,,,,,,,,,
Sichuan,2018,44.79,S0075810,298.22,S0075931,,,5504.2,A9605792,-1651.39,N2854225,,,1651.39,,5.38,M6456610,,,,,,,,,,,,,,
Sichuan,2019,50.25,S0075810,307.55,S0075931,,,5915.62,A9605792,-1512.34,N2854225,,,1512.34,,7.32,M6456610,,,,,,,,,,,,,,
Sichuan,2020,52.44,S0075810,334.91,S0075931,,,6422.64,A9605792,1364.26,N2854225,,,1364.26,,8.53,M6456610,,,,,,,,,,,,,,
Sichuan,2021,66.3,S0075810,353.14,S0075931,,,7036.37,A9605792,1084.53,N2854225,,,1084.53,,10.62,M6456610,,,,,,,,,,,,,,
Sichuan,2022,79.17,S0075810,368.13,S0075931,,,7179.1,A9605792,-1501.13,N2854225,,,1501.13,,13.47,M6456610,,,,,,,,,,,,,,
Sichuan,2023,91.7,S0075810,358.33,S0075931,,,,,,,,,,,16.74,M6456610,,,,,,,,,,,,,,
Tianjin,2000,21.135,S0075789,0.014,S0075911,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2001,21.743,S0075789,0.0,S0075911,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2002,26.883,S0075789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2003,31.995,S0075789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2004,33.769,S0075789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2005,36.569,S0075789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2006,35.924,S0075789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2007,39.313,S0075789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2008,39.105,S0075789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2009,38.966573,S0075789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2010,55.960426500000004,S0075789,,,,,4923.98,D2246384,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2011,61.7540945,S0075789,,,,,5255.84,D2246384,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2012,58.5245785,S0075789,,,,,5259.34,D2246384,,,,,,,,,,,,,,,,,,,,,,
Tianjin,2013,61.912,S0075789,,,,,5312.48,D2246384,,,,,,,0.5,M6456589,,,,,,,,,,,,,,
Tianjin,2014,61.778,S0075789,,,,,4563.95,D2246384,,,,,,,0.55,M6456589,3.07,R5070072,,,,,,,28.55,Q2510791,,,,
Tianjin,2015,61.41468,S0075789,,,,,4375.48,D2246384,,,,,,,0.62,M6456589,7.45,R5070072,,,,,,,28.55,Q2510791,0.0,,,
Tianjin,2016,61.03,S0075789,0.0,S0075911,,,3779.77,D2246384,,,,,,,0.58,M6456589,47.4,R5070072,0.0,S0253200,,,,,28.55,Q2510791,0.0,,,
Tianjin,2017,60.34,S0075789,0.0,S0075911,,,3958.46,D2246384,,,,,,,0.59,M6456589,8.33,R5070072,0.0,S0253200,,,,,28.55,Q2510791,0.0,,,
Tianjin,2018,69.26,S0075789,0.0,S0075911,,,3848.89,D2246384,,,,,,,0.6,M6456589,59.99,R5070072,0.06806,S0253200,,,,,51.95,Q2510791,23.400000000000002,,,
Tianjin,2019,70.18,S0075789,0.0,S0075911,,,3856.67,D2246384,,,,,,,0.84,M6456589,15.03,R5070072,0.27908,S0253200,,,,,59.9,Q2510791,7.949999999999996,,,
Tianjin,2020,73.77,S0075789,0.0,S0075911,,,4026.83,D2246384,,,,,,,1.12,M6456589,20.73,R5070072,0.38287,S0253200,,,,,84.54,Q2510791,24.640000000000008,,,
Tianjin,2021,75.2,S0075789,0.0,S0075911,,,4967.03,D2246384,,,,,,,1.49,M6456589,14.18,R5070072,0.82689,S0253200,,,,,130.49,Q2510791,45.95,,,
Tianjin,2022,71.03,S0075789,0.0,S0075911,,,4759.57,D2246384,,,,,,,1.52,M6456589,42.82,R5070072,1.42233,S0253200,,,,,145.12,Q2510791,14.629999999999995,,,
Tianjin,2023,76.29,S0075789,0.0,S0075911,,,,,,,,,,,2.25,M6456589,268.95,R5070072,2.27758,S0253200,,,,,171.4,Q2510791,26.28,,,
Xinjiang,2000,14.929,S0075818,3.083,S0075939,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjiang,2001,15.13,S0075818,2.76,S0075939,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjiang,2002,16.443,S0075818,2.921,S0075939,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjiang,2003,18.393,S0075818,3.058,S0075939,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjiang,2004,20.918,S0075818,3.28,S0075939,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjiang,2005,25.288,S0075818,3.555,S0075939,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjiang,2006,28.092,S0075818,4.682,S0075939,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjiang,2007,34.876,S0075818,5.021,S0075939,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjiang,2008,40.031,S0075818,6.898,S0075939,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjiang,2009,44.7481292,S0075818,7.4430426,S0075939,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjiang,2010,54.272404,S0075818,8.3955899,S0075939,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjiang,2011,70.10897820000001,S0075818,8.2188867,S0075939,,,,,-2075.63,L7747158,,,2075.63,,,,,,,,,,,,,,,,,
Xinjiang,2012,90.32423630000001,S0075818,10.565797700000001,S0075939,,,,,3239.04,L7747158,,,3239.04,,,,,,,,,,,,,,,,,
Xinjiang,2013,123.941,S0075818,13.953,S0075939,,,488.3,K0635695,-2841.34,L7747158,,,2841.34,,5.96,M6456617,,,,,,,,,,,,,,
Xinjiang,2014,163.749,S0075818,13.389,S0075939,,,485.47,K0635695,1943.76,L7747158,,,1943.76,,10.53,M6456617,49.0,Q9806075,,,,,,,803.93,A4151918,,,,
Xinjiang,2015,202.56507,S0075818,17.48963,S0075939,,,213.58,K0635695,1816.41,L7747158,,,1816.41,,13.12,M6456617,202.7,Q9806075,,,,,,,1691.18,A4151918,887.2500000000001,,,
Xinjiang,2016,221.51,S0075818,19.76,S0075939,,,282.39,K0635695,1089.87,L7747158,,,1089.87,,17.4,M6456617,364.04,Q9806075,,,,,,,1776.03,A4151918,84.84999999999991,,,
Xinjiang,2017,234.92,S0075818,20.4,S0075939,,,307.29,K0635695,-1663.28,L7747158,,,1663.28,,26.81,M6456617,15.82,Q9806075,,,,,,,1805.93,A4151918,29.90000000000009,,,
Xinjiang,2018,251.78,S0075818,21.67,S0075939,,,212.0,K0635695,-1247.64,L7747158,,,1247.64,,32.77,M6456617,44.71,Q9806075,,,,,,,1890.68,A4151918,84.75,,,
Xinjiang,2019,282.2,S0075818,24.95,S0075939,,,422.09,K0635695,-1399.45,L7747158,,,1399.45,,39.14,M6456617,93.31,Q9806075,,,,,,,1955.53,A4151918,64.84999999999991,,,
Xinjiang,2020,325.76,S0075818,22.55,S0075939,,,1121.77,K0635695,1741.44,L7747158,,,1741.44,,42.3,M6456617,180.42,Q9806075,,,,,,,2336.53,A4151918,381.0000000000002,,,
Xinjiang,2021,367.07,S0075818,24.41,S0075939,,,1179.94,K0635695,4007.94,L7747158,,,4007.94,,50.36,M6456617,49.97,Q9806075,,,,,,,2408.08,A4151918,71.54999999999973,,,
Xinjiang,2022,364.66,S0075818,30.04,S0075939,,,604.47,K0635695,-10419.89,L7747158,,,10419.89,,55.84,M6456617,195.25,Q9806075,,,,,,,2614.05,A4151918,205.97000000000025,,,
Xinjiang,2023,378.96,S0075818,31.69,S0075939,,,,,,,,,,,60.45,M6456617,1428.35,Q9806075,,,,,,,3257.78,A4151918,643.73,,,
Xizang,2000,0.005,S0075813,0.554,S0075934,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2001,0.005,S0075813,0.59,S0075934,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2004,0.008,S0075813,1.046,S0075934,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2005,0.008,S0075813,1.21,S0075934,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2006,0.009,S0075813,1.379,S0075934,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2007,0.001,S0075813,1.399,S0075934,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2008,0.014,S0075813,1.441,S0075934,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2009,0.13119799999999998,S0075813,1.5266288000000001,S0075934,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2010,0.3815627,S0075813,1.5847625,S0075934,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2011,0.46435730000000003,S0075813,1.5646434,S0075934,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2012,0.4611935,S0075813,1.3703937,S0075934,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2013,0.684,S0075813,1.324,S0075934,,,,,,,,,,,,,,,,,,,,,,,,,,
Xizang,2014,0.362,S0075813,1.437,S0075934,,,,,,,,,,,,,,,,,0.75,O6909231,,,,,,,,
Xizang,2015,0.14925,S0075813,3.2096,S0075934,,,,,,,,,,,,,,,,,0.0,O6909231,,,,,,,,
Xizang,2016,0.15,S0075813,4.16,S0075934,,,,,,,,,,,,,,,,,0.0,O6909231,,,,,,,,
Xizang,2017,0.16,S0075813,4.36,S0075934,,,,,,,,,,,,,,,,,0.0,O6909231,,,,,,,,
Xizang,2018,0.22,S0075813,5.43,S0075934,,,,,,,,,,,,,,,,,0.0,O6909231,,,,,,,,
Xizang,2019,0.39,S0075813,6.14,S0075934,,,,,,,,,,,,,,,,,0.0,O6909231,,,,,,,,
Xizang,2020,0.41,S0075813,5.76,S0075934,,,,,,,,,,,,,,,,,0.0,O6909231,,,,,,,,
Xizang,2021,0.35,S0075813,7.21,S0075934,,,,,,,,,,,,,,,,,2.2,O6909231,,,,,,,,
Xizang,2022,0.32,S0075813,10.31,S0075934,,,,,,,,,,,,,,,,,0.0,O6909231,,,,,,,,
Xizang,2023,0.39,S0075813,12.62,S0075934,,,,,,,,,,,,,,,,,15.0,O6909231,,,,,,,,
Yunnan,2000,10.132,S0075812,19.653,S0075933,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan,2001,14.299,S0075812,19.736,S0075933,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan,2002,16.393,S0075812,20.924,S0075933,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan,2003,19.39,S0075812,25.405,S0075933,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan,2004,24.475,S0075812,26.873,S0075933,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan,2005,27.489,S0075812,30.991,S0075933,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan,2006,39.786,S0075812,29.415,S0075933,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan,2007,46.798,S0075812,37.911,S0075933,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan,2008,41.43,S0075812,52.035,S0075933,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan,2009,54.7962945,S0075812,54.605278899999995,S0075933,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan,2010,54.6391047,S0075812,77.8904273,S0075933,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan,2011,53.583496100000005,S0075812,82.8186553,S0075933,,,1229.3,D2015803,-1617.85,D3024591,,,1617.85,,,,,,,,,,,,,,,,,
Yunnan,2012,46.8503266,S0075812,103.8113417,S0075933,,,1951.14,D2015803,2075.39,D3024591,,,2075.39,,,,,,,,,,,,,,,,,
Yunnan,2013,47.847,S0075812,143.395,S0075933,,,1130.84,D2015803,-2434.0,D3024591,,,2434.0,,4.14,M6456612,,,,,,,,,,,,,,
Yunnan,2014,39.051,S0075812,188.577,S0075933,,,4881.68,D2015803,808.68,D3024591,,,808.68,,5.85,M6456612,,,,,,,,,,,,,,
Yunnan,2015,26.48373,S0075812,197.89304,S0075933,,,4602.99,D2015803,2067.78,D3024591,,,2067.78,,9.16,M6456612,,,,,,,,,,,,,,
Yunnan,2016,23.63,S0075812,206.15,S0075933,,,4552.3,D2015803,-1978.88,D3024591,,,1978.88,,15.39,M6456612,,,,,,,,,,,,,,
Yunnan,2017,23.71,S0075812,227.76,S0075933,,,4463.2,D2015803,-1903.76,D3024591,,,1903.76,,19.44,M6456612,,,,,,,,,,,,,,
Yunnan,2018,28.73,S0075812,247.68,S0075933,,,4626.03,D2015803,-1613.5,D3024591,,,1613.5,,21.96,M6456612,,,,,,,,,,,,,,
Yunnan,2019,30.93,S0075812,266.57,S0075933,,,4300.22,D2015803,-2313.13,D3024591,,,2313.13,,24.53,M6456612,,,,,,,,,,,,,,
Yunnan,2020,40.98,S0075812,276.34,S0075933,,,5341.16,D2015803,2603.32,D3024591,,,2603.32,,24.75,M6456612,,,,,,,,,,,,,,
Yunnan,2021,45.22,S0075812,271.63,S0075933,,,3584.04,D2015803,1223.42,D3024591,,,1223.42,,23.06,M6456612,,,,,,,,,,,,,,
Yunnan,2022,45.91,S0075812,303.88,S0075933,,,3241.87,D2015803,-1341.39,D3024591,,,1341.39,,21.25,M6456612,,,,,,,,,,,,,,
Yunnan,2023,64.03,S0075812,289.76,S0075933,,,,,,,,,,,27.72,M6456612,,,,,,,,,,,,,,
Zhejiang,2000,53.918,S0075798,6.523,S0075919,,,,,,,,,,,,,,,,,,,2.035,S0081112,,,,,,
Zhejiang,2001,61.429,S0075798,7.442,S0075919,,,,,,,,,,,,,,,,,,,2.472,S0081112,,,,,,
Zhejiang,2002,63.012,S0075798,9.529,S0075919,,,,,,,,,,,,,,,,,,,5.273,S0081112,,,,,,
Zhejiang,2003,75.798,S0075798,8.537,S0075919,,,,,,,,,,,,,,,,,,,14.924,S0081112,,,,,,
Zhejiang,2004,83.499,S0075798,6.026,S0075919,,,,,,,,,,,,,,,,,,,21.988,S0081112,,,,,,
Zhejiang,2005,103.721,S0075798,8.956,S0075919,,,,,,,,,,,,,,,,,,,22.612,S0081112,,,,,,
Zhejiang,2006,135.062,S0075798,8.867,S0075919,,,,,,,,,,,,,,,,,,,22.226,S0081112,,,,,,
Zhejiang,2007,157.001,S0075798,8.915,S0075919,,,,,,,,,,,,,,,,,,,22.663,S0081112,,,,,,
Zhejiang,2008,172.627,S0075798,10.421,S0075919,,,,,,,,,,,,,,,,,,,22.994,S0081112,,,,,,
Zhejiang,2009,184.0317911,S0075798,10.835789199999999,S0075919,,,,,,,,,,,,,,,,,,,23.1549852,S0081112,,,,,,
Zhejiang,2010,207.33276920000003,S0075798,15.9701373,S0075919,278.98,C6285517,13448.59,J9518982,,,,,,,,,,,,,,,24.822657200000002,S0081112,,,,,,
Zhejiang,2011,231.7240585,S0075798,10.2784988,S0075919,344.87,C6285517,13672.17,J9518982,,,,,,,,,,,,,,,27.7535864,S0081112,,,,,,
Zhejiang,2012,221.4771464,S0075798,12.1971003,S0075919,383.18,C6285517,13109.34,J9518982,,,,,,,,,,,,,,,33.70989,S0081112,,,,,,
Zhejiang,2013,240.897,S0075798,12.178,S0075919,545.21,C6285517,12874.42,J9518982,,,,,,,0.7,M6456598,,,,,,,34.591,S0081112,,,,,,
