province,year,electricity_transfer_in_100m_kwh,electricity_transfer_in_100m_kwh_wind_code,coal_transfer_in_10k_ton,coal_transfer_in_10k_ton_wind_code,coal_transfer_out_raw_10k_ton,coal_transfer_out_raw_10k_ton_wind_code,electricity_transfer_out_raw_100m_kwh,electricity_transfer_out_raw_100m_kwh_wind_code,coal_transfer_out_abs_10k_ton,electricity_transfer_out_abs_100m_kwh
Ningxia,2018,180.82,C9167454,6015.15,D8928157,-1067.02,C9082582,-730.42,D5845176,1067.02,730.42
Ningxia,2019,293.29,C9167454,7232.23,D8928157,-999.81,C9082582,-912.43,D5845176,999.81,912.43
Ningxia,2020,357.76,C9167454,6923.71,D8928157,1114.51,C9082582,1087.11,D5845176,1114.51,1087.11
Ningxia,2021,213.63,C9167454,7861.59,D8928157,1102.19,C9082582,1047.1,D5845176,1102.19,1047.1
Ningxia,2022,112.76,C9167454,8597.58,D8928157,-1109.0,C9082582,-986.44,D5845176,1109.0,986.44
Ningxia,2023,,,,,,,,,,
Qinghai,2000,,,,,,,,,,
Qinghai,2001,,,,,,,,,,
Qinghai,2002,,,,,,,,,,
Qinghai,2003,,,,,,,,,,
Qinghai,2004,,,,,,,,,,
Qinghai,2005,,,,,,,,,,
Qinghai,2006,,,,,,,,,,
Qinghai,2007,,,,,,,,,,
Qinghai,2008,,,,,,,,,,
Qinghai,2009,,,,,,,,,,
Qinghai,2010,,,,,,,,,,
Qinghai,2011,110.99,P5926819,,,-1361.48,R9804147,-40.46,A0064679,1361.48,40.46
Qinghai,2012,91.53,P5926819,,,1932.7,R9804147,81.32,A0064679,1932.7,81.32
Qinghai,2013,128.69,P5926819,,,-2201.2,R9804147,-43.65,A0064679,2201.2,43.65
Qinghai,2014,146.11,P5926819,,,1117.9,R9804147,18.75,A0064679,1117.9,18.75
Qinghai,2015,110.6,P5926819,,,10.0,R9804147,28.77,A0064679,10.0,28.77
Qinghai,2016,118.25,P5926819,,,120.35,R9804147,33.33,A0064679,120.35,33.33
Qinghai,2017,115.13,P5926819,,,-50.3,R9804147,-54.7,A0064679,50.3,54.7
Qinghai,2018,90.19,P5926819,,,-135.26,R9804147,-157.17,A0064679,135.26,157.17
Qinghai,2019,78.76,P5926819,,,-22.28,R9804147,-245.24,A0064679,22.28,245.24
Qinghai,2020,66.45,P5926819,,,14.45,R9804147,272.89,A0064679,14.45,272.89
Qinghai,2021,165.29,P5926819,,,8.31,R9804147,296.97,A0064679,8.31,296.97
Qinghai,2022,141.19,P5926819,,,-8.28,R9804147,-208.7,A0064679,8.28,208.7
Qinghai,2023,,,,,,,,,,
Shaanxi,2000,,,,,,,,,,
Shaanxi,2001,,,,,,,,,,
Shaanxi,2002,,,,,,,,,,
Shaanxi,2003,,,,,,,,,,
Shaanxi,2004,,,,,,,,,,
Shaanxi,2005,,,,,,,,,,
Shaanxi,2006,,,,,,,,,,
Shaanxi,2007,,,,,,,,,,
Shaanxi,2008,,,,,,,,,,
Shaanxi,2009,,,,,,,,,,
Shaanxi,2010,,,,,,,,,,
Shaanxi,2011,,,930.8,B6555749,,,,,,
Shaanxi,2012,,,1838.32,B6555749,,,,,,
Shaanxi,2013,,,1190.47,B6555749,,,,,,
Shaanxi,2014,,,674.52,B6555749,,,,,,
Shaanxi,2015,,,1588.2,B6555749,,,,,,
Shaanxi,2016,,,2069.96,B6555749,,,,,,
Shaanxi,2017,,,1833.21,B6555749,,,,,,
Shaanxi,2018,,,1948.15,B6555749,,,,,,
Shaanxi,2019,,,2373.35,B6555749,,,,,,
Shaanxi,2020,,,3085.06,B6555749,,,,,,
Shaanxi,2021,,,3246.02,B6555749,,,,,,
Shaanxi,2022,,,4093.34,B6555749,,,,,,
Shaanxi,2023,,,,,,,,,,
Shandong,2000,,,,,,,,,,
Shandong,2001,,,,,,,,,,
Shandong,2002,,,,,,,,,,
Shandong,2003,,,,,,,,,,
Shandong,2004,,,,,,,,,,
Shandong,2005,,,,,,,,,,
Shandong,2006,,,,,,,,,,
Shandong,2007,,,,,,,,,,
Shandong,2008,,,,,,,,,,
Shandong,2009,,,,,,,,,,
Shandong,2010,,,,,,,,,,
Shandong,2011,,,,,,,,,,
Shandong,2012,,,,,,,,,,
Shandong,2013,,,,,,,,,,
Shandong,2014,,,,,,,,,,
Shandong,2015,,,,,,,,,,
Shandong,2016,,,,,,,,,,
Shandong,2017,,,,,,,,,,
Shandong,2018,,,,,,,,,,
Shandong,2019,,,,,,,,,,
Shandong,2020,,,,,,,,,,
Shandong,2021,,,,,,,,,,
Shandong,2022,,,,,,,,,,
Shandong,2023,,,,,,,,,,
Shanghai,2000,,,,,,,,,,
Shanghai,2001,,,,,,,,,,
Shanghai,2002,,,,,,,,,,
Shanghai,2003,,,,,,,,,,
Shanghai,2004,,,,,,,,,,
Shanghai,2005,,,,,,,,,,
Shanghai,2006,,,,,,,,,,
Shanghai,2007,,,,,,,,,,
Shanghai,2008,,,,,,,,,,
Shanghai,2009,,,,,,,,,,
Shanghai,2010,,,,,,,,,,
Shanghai,2011,,,,,,,,,,
Shanghai,2012,,,,,,,,,,
Shanghai,2013,,,,,,,,,,
Shanghai,2014,,,,,,,,,,
Shanghai,2015,,,,,,,,,,
Shanghai,2016,,,,,,,,,,
Shanghai,2017,,,,,,,,,,
Shanghai,2018,,,,,,,,,,
Shanghai,2019,,,,,,,,,,
Shanghai,2020,,,,,,,,,,
Shanghai,2021,,,,,,,,,,
Shanghai,2022,,,,,,,,,,
Shanghai,2023,,,,,,,,,,
Shanxi,2000,,,,,,,,,,
Shanxi,2001,,,,,,,,,,
Shanxi,2002,,,,,,,,,,
Shanxi,2003,,,,,,,,,,
Shanxi,2004,,,,,,,,,,
Shanxi,2005,,,,,,,,,,
Shanxi,2006,,,,,,,,,,
Shanxi,2007,,,,,,,,,,
Shanxi,2008,,,,,,,,,,
Shanxi,2009,,,,,,,,,,
Shanxi,2010,,,,,,,,,,
Shanxi,2011,,,,,,,,,,
Shanxi,2012,,,,,,,,,,
Shanxi,2013,,,,,,,,,,
Shanxi,2014,,,,,,,,,,
Shanxi,2015,,,,,,,,,,
Shanxi,2016,,,,,,,,,,
Shanxi,2017,,,,,,,,,,
Shanxi,2018,,,,,,,,,,
Shanxi,2019,,,,,,,,,,
Shanxi,2020,,,,,,,,,,
Shanxi,2021,,,,,,,,,,
Shanxi,2022,,,,,,,,,,
Shanxi,2023,,,,,,,,,,
Sichuan,2000,,,,,,,,,,
Sichuan,2001,,,,,,,,,,
Sichuan,2002,,,,,,,,,,
Sichuan,2003,,,,,,,,,,
Sichuan,2004,,,,,,,,,,
Sichuan,2005,,,,,,,,,,
Sichuan,2006,,,,,,,,,,
Sichuan,2007,,,,,,,,,,
Sichuan,2008,,,,,,,,,,
Sichuan,2009,,,,,,,,,,
Sichuan,2010,,,,,,,,,,
Sichuan,2011,,,2382.07,A9605792,-262.67,N2854225,,,262.67,
Sichuan,2012,,,2804.38,A9605792,261.72,N2854225,,,261.72,
Sichuan,2013,,,4935.67,A9605792,202.0,N2854225,,,202.0,
Sichuan,2014,,,3376.08,A9605792,173.77,N2854225,,,173.77,
Sichuan,2015,,,3067.96,A9605792,132.18,N2854225,,,132.18,
Sichuan,2016,,,2599.77,A9605792,157.84,N2854225,,,157.84,
Sichuan,2017,,,3430.97,A9605792,-260.75,N2854225,,,260.75,
Sichuan,2018,,,5504.2,A9605792,-1651.39,N2854225,,,1651.39,
Sichuan,2019,,,5915.62,A9605792,-1512.34,N2854225,,,1512.34,
Sichuan,2020,,,6422.64,A9605792,1364.26,N2854225,,,1364.26,
Sichuan,2021,,,7036.37,A9605792,1084.53,N2854225,,,1084.53,
Sichuan,2022,,,7179.1,A9605792,-1501.13,N2854225,,,1501.13,
Sichuan,2023,,,,,,,,,,
Tianjin,2000,,,,,,,,,,
Tianjin,2001,,,,,,,,,,
Tianjin,2002,,,,,,,,,,
Tianjin,2003,,,,,,,,,,
Tianjin,2004,,,,,,,,,,
Tianjin,2005,,,,,,,,,,
Tianjin,2006,,,,,,,,,,
Tianjin,2007,,,,,,,,,,
Tianjin,2008,,,,,,,,,,
Tianjin,2009,,,,,,,,,,
Tianjin,2010,,,4923.98,D2246384,,,,,,
Tianjin,2011,,,5255.84,D2246384,,,,,,
Tianjin,2012,,,5259.34,D2246384,,,,,,
Tianjin,2013,,,5312.48,D2246384,,,,,,
Tianjin,2014,,,4563.95,D2246384,,,,,,
Tianjin,2015,,,4375.48,D2246384,,,,,,
Tianjin,2016,,,3779.77,D2246384,,,,,,
Tianjin,2017,,,3958.46,D2246384,,,,,,
Tianjin,2018,,,3848.89,D2246384,,,,,,
Tianjin,2019,,,3856.67,D2246384,,,,,,
Tianjin,2020,,,4026.83,D2246384,,,,,,
Tianjin,2021,,,4967.03,D2246384,,,,,,
Tianjin,2022,,,4759.57,D2246384,,,,,,
Tianjin,2023,,,,,,,,,,
Xinjiang,2000,,,,,,,,,,
Xinjiang,2001,,,,,,,,,,
Xinjiang,2002,,,,,,,,,,
Xinjiang,2003,,,,,,,,,,
Xinjiang,2004,,,,,,,,,,
Xinjiang,2005,,,,,,,,,,
Xinjiang,2006,,,,,,,,,,
Xinjiang,2007,,,,,,,,,,
Xinjiang,2008,,,,,,,,,,
Xinjiang,2009,,,,,,,,,,
Xinjiang,2010,,,,,,,,,,
Xinjiang,2011,,,,,-2075.63,L7747158,,,2075.63,
Xinjiang,2012,,,,,3239.04,L7747158,,,3239.04,
Xinjiang,2013,,,488.3,K0635695,-2841.34,L7747158,,,2841.34,
Xinjiang,2014,,,485.47,K0635695,1943.76,L7747158,,,1943.76,
Xinjiang,2015,,,213.58,K0635695,1816.41,L7747158,,,1816.41,
Xinjiang,2016,,,282.39,K0635695,1089.87,L7747158,,,1089.87,
Xinjiang,2017,,,307.29,K0635695,-1663.28,L7747158,,,1663.28,
Xinjiang,2018,,,212.0,K0635695,-1247.64,L7747158,,,1247.64,
Xinjiang,2019,,,422.09,K0635695,-1399.45,L7747158,,,1399.45,
Xinjiang,2020,,,1121.77,K0635695,1741.44,L7747158,,,1741.44,
Xinjiang,2021,,,1179.94,K0635695,4007.94,L7747158,,,4007.94,
Xinjiang,2022,,,604.47,K0635695,-10419.89,L7747158,,,10419.89,
Xinjiang,2023,,,,,,,,,,
Xizang,2000,,,,,,,,,,
Xizang,2001,,,,,,,,,,
Xizang,2002,,,,,,,,,,
Xizang,2003,,,,,,,,,,
Xizang,2004,,,,,,,,,,
Xizang,2005,,,,,,,,,,
Xizang,2006,,,,,,,,,,
Xizang,2007,,,,,,,,,,
Xizang,2008,,,,,,,,,,
Xizang,2009,,,,,,,,,,
Xizang,2010,,,,,,,,,,
Xizang,2011,,,,,,,,,,
Xizang,2012,,,,,,,,,,
Xizang,2013,,,,,,,,,,
Xizang,2014,,,,,,,,,,
Xizang,2015,,,,,,,,,,
Xizang,2016,,,,,,,,,,
Xizang,2017,,,,,,,,,,
Xizang,2018,,,,,,,,,,
Xizang,2019,,,,,,,,,,
Xizang,2020,,,,,,,,,,
Xizang,2021,,,,,,,,,,
Xizang,2022,,,,,,,,,,
Xizang,2023,,,,,,,,,,
Yunnan,2000,,,,,,,,,,
Yunnan,2001,,,,,,,,,,
Yunnan,2002,,,,,,,,,,
Yunnan,2003,,,,,,,,,,
Yunnan,2004,,,,,,,,,,
Yunnan,2005,,,,,,,,,,
Yunnan,2006,,,,,,,,,,
Yunnan,2007,,,,,,,,,,
Yunnan,2008,,,,,,,,,,
Yunnan,2009,,,,,,,,,,
Yunnan,2010,,,,,,,,,,
Yunnan,2011,,,1229.3,D2015803,-1617.85,D3024591,,,1617.85,
Yunnan,2012,,,1951.14,D2015803,2075.39,D3024591,,,2075.39,
Yunnan,2013,,,1130.84,D2015803,-2434.0,D3024591,,,2434.0,
Yunnan,2014,,,4881.68,D2015803,808.68,D3024591,,,808.68,
Yunnan,2015,,,4602.99,D2015803,2067.78,D3024591,,,2067.78,
Yunnan,2016,,,4552.3,D2015803,-1978.88,D3024591,,,1978.88,
Yunnan,2017,,,4463.2,D2015803,-1903.76,D3024591,,,1903.76,
Yunnan,2018,,,4626.03,D2015803,-1613.5,D3024591,,,1613.5,
Yunnan,2019,,,4300.22,D2015803,-2313.13,D3024591,,,2313.13,
Yunnan,2020,,,5341.16,D2015803,2603.32,D3024591,,,2603.32,
Yunnan,2021,,,3584.04,D2015803,1223.42,D3024591,,,1223.42,
Yunnan,2022,,,3241.87,D2015803,-1341.39,D3024591,,,1341.39,
Yunnan,2023,,,,,,,,,,
Zhejiang,2000,,,,,,,,,,
Zhejiang,2001,,,,,,,,,,
Zhejiang,2002,,,,,,,,,,
Zhejiang,2003,,,,,,,,,,
Zhejiang,2004,,,,,,,,,,
Zhejiang,2005,,,,,,,,,,
Zhejiang,2006,,,,,,,,,,
Zhejiang,2007,,,,,,,,,,
Zhejiang,2008,,,,,,,,,,
Zhejiang,2009,,,,,,,,,,
Zhejiang,2010,278.98,C6285517,13448.59,J9518982,,,,,,
Zhejiang,2011,344.87,C6285517,13672.17,J9518982,,,,,,
Zhejiang,2012,383.18,C6285517,13109.34,J9518982,,,,,,
Zhejiang,2013,545.21,C6285517,12874.42,J9518982,,,,,,
Zhejiang,2014,685.85,C6285517,12377.82,J9518982,,,,,,
Zhejiang,2015,631.17,C6285517,12252.37,J9518982,,,,,,
Zhejiang,2016,784.34,C6285517,11383.54,J9518982,,,,,,
Zhejiang,2017,1040.78,C6285517,11864.63,J9518982,,,,,,
Zhejiang,2018,1252.89,C6285517,11381.29,J9518982,,,,,,
Zhejiang,2019,1379.82,C6285517,11134.99,J9518982,,,,,,
Zhejiang,2020,1446.06,C6285517,10233.55,J9518982,,,,,,
Zhejiang,2021,1461.28,C6285517,13014.3,J9518982,,,,,,
Zhejiang,2022,1614.79,C6285517,14084.26,J9518982,,,,,,
Zhejiang,2023,,,,,,,,,,
