province,province_cn,variable,date,value,wind_code,wind_name,wind_unit,wind_frequency,wind_source,module,annual_method
Anhui,安徽,nbs_hydro_generation_billion_kwh,20080930,110000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20081031,120100.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20081130,127500.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20081231,149000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20090131,10448.48,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20090228,20969.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20090331,30913.96,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20090430,45269.04,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20090531,55801.52,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20090630,76166.78,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20090731,93634.42,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20090831,117653.95,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20090930,136323.01,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20091031,148807.55,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20091130,156122.37,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20091231,163900.1,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20100131,9821.36,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20100228,19096.59,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20100331,40530.73,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20100430,60186.22,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20100531,78623.22,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20100630,94587.82,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20100731,120796.17,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20100831,144142.1,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20100930,159003.25,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20101031,172687.31,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20101130,180933.44,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20101231,188519.52,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20110131,8160.5,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20110228,16647.42,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20110331,26155.15,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20110430,39380.27,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20110531,48870.39,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20110630,68353.12,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20110731,86317.82,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20110831,131920.21,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20110930,153427.19,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20111031,165673.32,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20111130,172904.72,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20111231,178903.68,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20120131,9132.05,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20120229,17772.09,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20120331,29348.73,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20120430,52606.18,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20120531,64332.79,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20120630,85742.88,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20120731,114785.15,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20120831,146967.77,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20120930,165515.48,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20121031,179163.75,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20121130,187750.77,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20121231,196215.37,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20130228,35801.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20130331,52000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20130430,69900.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20130531,94500.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20130630,129100.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20130731,168300.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20130831,207100.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20130930,224900.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20131031,239400.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20131130,250500.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20131231,257600.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20140228,29600.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20140331,40500.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20140430,59100.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20140531,84400.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20140630,110100.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20140731,150300.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20140831,186700.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20140930,220500.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20141031,247900.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20141130,264000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20141231,281100.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20150131,21800.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20150228,40200.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20150331,61900.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20150430,92000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20150531,122000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20150630,155000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20150731,194000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20150831,230000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20150930,255000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20151031,272549.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20151130,294065.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20151231,309114.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20160229,53000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20160331,86000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20160430,132000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20160531,183000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20160630,236000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20160731,293000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20160831,336000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20160930,368000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20161031,389000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20161130,409000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20161231,430000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20170228,60000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20170331,90000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
Anhui,安徽,nbs_hydro_generation_billion_kwh,20170430,129000.0,S0075920,安徽:发电量:水力:累计值,万千瓦时,月,国家统计局,generation,december_ytd
