Name,Offcd ,Wk_S,Wk_E,Jbt
官员姓名,官员代码,任期起始时间,任期结束时间,职位名称
王德周,0000014556,2014.08,2016.06,河南省公安厅巡视员、党委委员，负责出入境和边防管理工作
王东,0000014561,1986.09,1990.07,中国人民公安大学公安管理系政工专业学习，获法学学士学位
王东,0000014561,1990.07,1991.07,公安部政治部干部（下派北京市公安局锻炼）
王东,0000014561,1991.07,1993.04,公安部政治部干部部现役干部处科员
王东,0000014561,1993.04,1995.04,公安部政治部干部部现役干部处副主任科员
王东,0000014561,1995.04,1996.12,公安部政治部干部部现役干部处主任科员
王东,0000014561,1996.12,1998.09,公安部政治部办公室副主任（副处级）
王东,0000014561,1998.09,2001.04,公安部政治部人事训练局地方干部处副处长
王东,0000014561,2001.04,2003.08,公安部国内安全保卫局办公室主任
王东,0000014561,2003.08,2004.10,公安部国内安全保卫局一处处长
王东,0000014561,2004.10,2005.10,公安部国内安全保卫局八处处长
王东,0000014561,2005.10,2009.10,海口市公安局副局长（正处级）、党委委员
王东,0000014561,2009.10,2013.10,海口市交通运输和港航管理局（交通战备办公室）局长（主任）、党组书记
王东,0000014561,2013.10,2015.11,中共海口市龙华区委书记、中共海口市第十二届委员会委员
王东,0000014561,2015.11,  ,被免去中共龙华区委书记、常委、委员职务
王东,0000014561,2015.11,  ,拟提名为海南省人民检察院副检察长、检察委员会委员人选，任海南省人民检察院党组成员
王东,0000014561,2016.01,  ,任海南省人民检察院副检察长、检察委员会委员、检察员
王冬生,0000014566,1982.12,1987.04,丹徒县黄墟乡副业公司工作，任副经理
王冬生,0000014566,1987.04,1989.11,丹徒县黄墟乡党委秘书、团委书记
王冬生,0000014566,1989.11,1993.12,丹徒县丁岗镇副镇长
王冬生,0000014566,1993.12,1994.12,丹徒县宝堰镇党委副书记、镇长
王冬生,0000014566,1994.12,1997.11,丹徒县宝堰镇党委书记
王冬生,0000014566,1997.11,2002.12,丹阳市副市长
王冬生,0000014566,2002.12,2006.03,丹阳市委常委、副市长
王冬生,0000014566,2006.03,2006.12,镇江市农林局局长、党组副书记
王冬生,0000014566,2006.12,2008.02,镇江市农林局局长、党组书记
王冬生,0000014566,2008.02,2009.01,润州区委副书记、代区长
王冬生,0000014566,2009.01,2011.06,润州区委副书记、区长
王冬生,0000014566,2011.06,2012.03,润州区委书记
王冬生,0000014566,2012.03,2016.01,润州区委书记、区人大主任
王冬生,0000014566,2016.01,2016.04,润州区委书记兼镇江高新区党工委书记
王冬生,0000014566,2016.04,2017.02,润州区委书记
王冬生,0000014566,2017.02,,镇江市政协副主席
王法立,0000014569,1981.06,,参加工作，历任灵璧县尹集供销社物价员、会计员，灵璧县供销社副主任，宿县地区供销社副主任，宿州市商务局副局长，宿州市统计局副局长，泗县县委常委、常务副县长
王法立,0000014569,1997.10,,入党
王法立,0000014569,2009.04,  ,任宿州市统计局党组书记、局长
王法立,0000014569,2016.06,,王法立当选中国共产党泗县第十三届委员会副书记
王范,0000014571,1926.11,,加入中国共产党
王范,0000014571,1931.11,,任上海四马路巡捕房党支部书记。由于叛徒出卖，关押在南京陆军监狱
王范,0000014571,1937.08,,经八路军南京办事处与国民党当局交涉而获释
王范,0000014571,1937.10,,赴延安
王范,0000014571,1949.00,  ,为中共中央、毛泽东进驻北平做好准备工作
王范,0000014571,1950.00,  ,任华东军政委员会公安部副部长
王范,0000014571,1954.00,  ,任上海市检察院党组书记、检察长
王范,0000014571,1960.06,1962.06,任闵行区区长
王范,0000014571,1962.07,  ,调任江苏省体育运动委员会党组书记、主任
王范,0000014571,1987.04,  ,中共江苏省委为他平反昭雪
王纲根,0000014595,1983.09,1985.07,六安师专生物系生物专业学习
王纲根,0000014595,1985.07,1991.06,铜陵市委政研室经济调研科科员、副科级秘书、农经调研科副科长（其间：1987.05-1987.12在铜陵县新建乡金华村负责整党工作）
王纲根,0000014595,1991.06,1998.05,市委政研室农经科科长（其间：1992.08-1994.12在中央党校函授学院本科班经济专业学习）
王纲根,0000014595,1993.07,1998.04,先后挂任铜陵县农经委副主任、县政府县长助理、县政府副县长、县乡镇企业改制指挥部指挥长
王纲根,0000014595,1998.05,2001.12,市科委副主任、党组成员
王纲根,0000014595,2001.12,2002.05,市科技局副局长、党组成员
王纲根,0000014595,2002.05,2002.10,市科技局副局长、党组成员（正县级）（其间：2000.09-2002.10在合肥工业大学人文经济学院经济学专业研究生进修班学习）
王纲根,0000014595,2002.10,2005.04,市中小企业服务局（乡镇企业局、民营企业服务局）局长、党组书记（其间：2003.03-2003.07在省委党校中青年干部培训班学习）
王纲根,0000014595,2005.04,2008.05,市科学技术局局长、党组书记
王纲根,0000014595,2008.05,2008.06,市科学技术局党组书记
王纲根,0000014595,2008.06,2008.12,铜官山区委书记
王纲根,0000014595,2008.12,2012.02,铜官山区委书记、区人大常委会主任
王纲根,0000014595,2012.02,2012.12,铜官山区委书记
王纲根,0000014595,2012.12,2013.04,铜陵市副市长、铜官山区委书记
王纲根,0000014595,2013.04,,任铜陵市副市长
王光柱,0000014608,1981.08,1988.09,珙县玉和乡中心校教师、教导副主任、主任、副校长（期间：1985年9月至1988年7月，四川广播电视大学汉语文学专业大专学习毕业）
王光柱,0000014608,1988.09,1991.08,珙县底洞中学教师、校工会委员、教研室主任、校团总支书记
王光柱,0000014608,1991.08,1994.12,珙县县委党校教师、教务室副主任
王光柱,0000014608,1994.12,1997.12,珙县县委党校副校长（1994年8月至1996年12月，省委党校行政管理专业本科毕业）
王光柱,0000014608,1997.12,1998.01,珙县底洞镇党委副书记（主持政府工作）
王光柱,0000014608,1998.10,1999.09,珙县底洞镇党委副书记、镇长
王光柱,0000014608,1999.09,2002.11,珙县人民政府副县长
王光柱,0000014608,2002.11,2006.07,珙县县委常委、副县长
王光柱,0000014608,2006.07,2011.11,宜宾县委副书记、县长
王光柱,0000014608,2011.10,2011.12,四川省宜宾县委书记，县政府县长
王光柱,0000014608,2011.12,2016.01,四川省宜宾县委书记
王光柱,0000014608,2016.01,2016.03,四川省宜宾市政协副主席、党组成员，宜宾县委书记
王光柱,0000014608,2016.03,,四川省宜宾市政协副主席、党组成员
王海臣,0000014629,1981.09,1983.07,北京市顺义县北小营中学学生
王海臣,0000014629,1983.07,1987.07,北京师范学院政治教育专业学生
王海臣,0000014629,1987.07,1988.03,北京市顺义县成人教育局职工学校教师
王海臣,0000014629,1988.03,1989.11,中共顺义县委组织部科员
王海臣,0000014629,1989.11,1991.07,中共顺义县委办公室科员
王海臣,0000014629,1991.07,1992.12,中共顺义县委办公室行政科副科长、科长
王海臣,0000014629,1992.12,1993.07,中共顺义县委办公室副主任
王海臣,0000014629,1993.07,1994.08,北京国际机场工业开发区管委会副主任、开发总公司党委委员、副经理
王海臣,0000014629,1994.08,2000.08,北京天竺空港工业开发区管委会副主任、开发总公司党委委员、副经理
王海臣,0000014629,2000.08,2002.06,北京市顺义区南彩镇党委书记
王海臣,0000014629,2002.06,2003.02,北京空港物流园区管委会主任、开发中心经理
王海臣,0000014629,2003.02,2004.01,北京空港物流园区管委会主任、开发中心党委书记、经理（其间：2001.10－2003.10在首都经济贸易大学行政管理专业研究生课程班在职学习）
王海臣,0000014629,2003.03,2003.06,参加北京市第22期中青年干部培训班
王海臣,0000014629,2004.01,2004.06,北京市顺义区政府副区长、北京空港物流园区管委会主任、开发中心党委书记、经理
王海臣,0000014629,2004.06,2006.12,北京市顺义区政府副区长、北京空港物流基地管委会主任、开发中心党委书记、经理
王海臣,0000014629,2006.12,2007.02,北京市顺义区委常委、区政府副区长、北京空港物流基地管委会主任、开发中心党委书记、经理
王海臣,0000014629,2007.02,2008.06,顺义区委常委、区政府副区长、北京空港物流基地管委会主任
王海臣,0000014629,2008.06,2010.02,顺义区委常委、区政府常务副区长、北京空港物流基地管委会主任（其间：2009.02-2011.07在北京大学公共管理专业，攻读公共管理硕士学位）
王海臣,0000014629,2010.02,2010.03,密云县委副书记、密云县人民政府县长（正局级）人选
王海臣,0000014629,2010.03,2011.01,密云县委副书记、密云县人民政府党组书记、副县长、代理县长（正局级）
王海臣,0000014629,2011.01,2015.10,密云县委副书记、密云县人民政府党组书记、县长（正局级）（其间：2011.03-2011.04参加中共中央党校厅局级干部进修班）
王海臣,0000014629,2015.10,,北京市发展和改革委员会党组成员，北京市推进京津冀协同发展领导小组办公室常务副主任（正局级）
王海峰,0000014631,1980.09,1983.08,张掖农校农学专业学习
王海峰,0000014631,1983.08,1984.10,原张掖市明永乡农技推广站干部
王海峰,0000014631,1984.10,1986.08,原张掖市农技推广站干部
王海峰,0000014631,1986.08,1988.01,原张掖市农牧局干部
王海峰,0000014631,1988.01,1991.03,原张掖市农技推广站副站长
王海峰,0000014631,1991.03,1991.10,原张掖市农技推广站站长
王海峰,0000014631,1991.10,1995.03,原张掖市农技推广中心主任
王海峰,0000014631,1995.03,1995.08,原张掖市农业局副局长（主持工作）
王海峰,0000014631,1995.08,1997.10,原张掖市农业局局长
王海峰,0000014631,1997.10,2001.07,张掖地区农业处副处长、党组成员
王海峰,0000014631,2001.07,2002.01,张掖地区高效节水现代农业示范建设办公室副主任
王海峰,0000014631,2002.01,2002.06,原张掖市委副书记
王海峰,0000014631,2002.06,2005.03,张掖市甘州区委副书记
王海峰,0000014631,2005.03,2008.11,山丹县委副书记、县长
王海峰,0000014631,2008.11,2008.12,张掖市甘州区委副书记、副区长、代理区长
王海峰,0000014631,2008.12,2011.01,张掖市甘州区委副书记、区长
王海峰,0000014631,2011.03,2014.08,张掖市委秘书长、市直机关工委书记
王海峰,0000014631,2014.08,,张掖市副市长
王汉桥,0000014635,1978.03,1981.12,华中农学院学习
王汉桥,0000014635,1982.01,1984.09,咸宁地区原种场技术员
王汉桥,0000014635,1984.09,1986.09,咸宁地区种子公司技术员
王汉桥,0000014635,1986.09,1988.09,咸宁地区原种场副场长
王汉桥,0000014635,1988.09,1990.09,咸宁地区土肥站副站长
王汉桥,0000014635,1990.09,1995.02,咸宁地区农科所所长
王汉桥,0000014635,1995.02,1999.12,咸宁市（地区）农业局副局长、农科所所长
王汉桥,0000014635,1999.12,2000.10,咸宁市农业局局长、党组书记、农科所所长
王汉桥,0000014635,2000.10,2004.06,赤壁市委副书记、市长（其间：2003年10月至2003年11月全国市长培训中心学习）
王汉桥,0000014635,2004.06,2005.03,嘉鱼县委书记
王汉桥,0000014635,2005.03,2006.10,嘉鱼县委书记、县人大常委会主任
王汉桥,0000014635,2006.10,2007.01,咸宁市委副秘书长
王汉桥,0000014635,2007.01,2008.01,咸宁经济开发区工委副书记、管委会主任（2007年1月当选三届咸宁市委委员，2007年2月，明确为副厅级）
王汉桥,0000014635,2008.01,2008.04,咸宁市政府副市长、党组成员、咸宁经济开发区工委副书记、管委会主任
王汉桥,0000014635,2008.04,2011.12,咸宁市政府副市长、党组成员
王汉桥,0000014635,2011.12,2013.09,咸宁市委常委、统战部长、市政协党组副书记
王汉桥,0000014635,2013.09,2013.12,咸宁市委常委、统战部长、市政协党组副书记、市委秘书长、市直机关工委书记
王汉桥,0000014635,2013.12,2016.12,咸宁市委常委、市委秘书长、市直机关工委书记、市委落实党风廉政建设主体责任办公室主任
王汉桥,0000014635,2016.12,2017.01,咸宁市委秘书长、市直机关工委书记、市委落实党风廉政建设主体责任办公室主任
王汉桥,0000014635,2017.01,,"咸宁市人大常委会副主任，市委秘书长、市直机关工委书记、市委落实党风廉政建设主体责任办公室主任?

五届市委委员"
王合清,0000014638,1982.09,1985.08,四川省开县师范学校学习
王合清,0000014638,1985.08,1989.09,四川省开县正坝镇小学初中部教师、团支部书记
王合清,0000014638,1989.09,1991.07,重庆青年管理干部学院行政管理专业大专班脱产学习
王合清,0000014638,1991.07,1992.03,四川省开县正坝区教办工作
王合清,0000014638,1992.03,1993.03,四川省万县地区教科所工作（借调地区教育局）
王合清,0000014638,1993.03,1993.12,四川省万县市教科所工作（借调市教委）
王合清,0000014638,1993.12,1998.08,重庆万县市教委办公室副主任、主任、党委委员（其间：1994年09月至1996年12月，四川省委党校法律专业本科函授学习）
王合清,0000014638,1998.08,2000.07,重庆市万州移民开发区（万州区）教委副主任、党委委员
王合清,0000014638,2000.07,2001.09,重庆市万州区教委副主任、党委委员
王合清,0000014638,2001.09,2002.05,重庆市万州区教委主任、党委副书记
王合清,0000014638,2002.05,2002.10,重庆市万州区委教育工委副书记、区教委主任
王合清,0000014638,2002.10,2003.02,重庆市万州区委副秘书长、办公室主任
王合清,0000014638,2003.02,2005.08,重庆市万州区委常委、秘书长，区委办公室主任（其间：2001年09月至2004年06月，重庆市委党校研究生班区域经济学专业学习）
王合清,0000014638,2005.08,2007.02,重庆市委宣传部秘书长
王合清,0000014638,2007.02,2011.07,重庆市委宣传部副部长
王合清,0000014638,2011.07,2013.02,重庆市委宣传部副部长，市精神文明建设委员会办公室主任
王合清,0000014638,2013.02,2016.02,重庆市江津区委副书记，区人民政府区长、党组书记
王合清,0000014638,2016.02,2016.03,重庆市科协党组书记
王合清,0000014638,2016.03,,重庆市科协党组书记、常务副主席
王和亭,0000014639,1945.10,  ,加入中国共产党
王和亭,0000014639,1940.02,  ,参加革命
王和亭,0000014639,1947.00,1956.07,任山东省北招行署9区财粮助理员、4区区长、支援前线辎重中队中队长、中共北招县委武工队队长、8区区委副书记、10区区委书记，南下干部中队中队长，中共青浦县朱家角市委委员、朱家角市副市长，市长、市委书记，中共青浦县委委员、青浦县副县长、县长，中共松江地委财委副书记、副主任，中共松江地委委员、财贸部副部长、部长
王和亭,0000014639,1956.07,1983.09,任中共西藏工委拉萨分工委委员、财经部部长，中共西藏工委黑河分工委常委、秘书长，中共西藏工委那曲分工委副书记，中共西藏工委林芝分工委副书记，西藏自治区筹委会商业处副处长，西藏自治区商业厅党委书记、副厅长，西藏自治区计委副主任，西藏自治区工业局党委书记、局长，西藏自治区计委主任，西藏自治区工交办公室副主任，西藏自治区经计委党组书记、主任，西藏自治区人民政府副主席
王和亭,0000014639,1983.09,1989.00,离休
王和亭,0000014639,1989.00,  ,安置在上海
王和亭,0000014639,2004.00,  ,享受自治区政府主席级医疗待遇
王和亭,0000014639,2007.08,  ,在上海市华东医院逝世，享年88岁
王槐峰,0000014655,1972.11,1975.01,海南琼中县耕牛繁殖场工作
王槐峰,0000014655,1975.01,1978.12,解放军55军163师炮兵团战士、班长、排长
王槐峰,0000014655,1978.12,1979.10,解放军55军163师炮兵团作训股参谋（1979年参加对越作战）
王槐峰,0000014655,1979.10,1983.05,解放军55军163师炮兵团副营长、团作训股副股长
王槐峰,0000014655,1983.05,1983.09,解放军55军163师炮兵团营长
王槐峰,0000014655,1983.09,1985.11,解放军炮兵学院指挥系学员
王槐峰,0000014655,1985.11,1986.08,解放军42军163师炮兵团参谋长（副团级）
王槐峰,0000014655,1986.08,1988.01,解放军42军163师司令部炮兵指挥部副主任（副团级，中校军衔）
王槐峰,0000014655,1988.01,1992.12,解放军42军163师司令部炮兵指挥部主任（正团级、上校军衔）
王槐峰,0000014655,1992.12,1996.10,解放军42军163师副参谋长（正团级）
王槐峰,0000014655,1996.10,2003.09,汕头市民政局副局长、党组成员
王槐峰,0000014655,2003.09,2006.07,潮阳区委副书记、区委党校校长
王槐峰,0000014655,2005.02,2008.01,参加广东省委党校函授学院法学专业本科班学习
王槐峰,0000014655,2006.07,2008.10,潮南区委副书记
王槐峰,0000014655,2006.11,2008.10,兼任潮南区委党校校长
王槐峰,0000014655,2008.10,2009.02,潮南区委副书记，区政府代区长、党组书记
王槐峰,0000014655,2009.02,  ,当选汕头市潮南区人民政府区长
王惠忠,0000014660,1981.09,1983.07,集宁师专政教系读书
王惠忠,0000014660,1983.07,1984.01,内蒙古党委组织部首届选调优秀大学毕业生，内蒙古党校青干班学习
王惠忠,0000014660,1984.01,1985.01,磴口县协成乡干部、副乡长
王惠忠,0000014660,1985.01,1988.10,共青团磴口县委书记
王惠忠,0000014660,1988.10,1995.09,盟委组织部正科组织员、科长（其间：1990.03－1990.04，在内蒙党校组织干部培训班学习）
王惠忠,0000014660,1995.09,1998.10,乌前旗旗委常委、宣传部部长（其间：1997.05－1997.07，在中共北京市委党校首届内蒙古旗县中青年干部培训班学习）
王惠忠,0000014660,1998.10,2000.11,乌拉特前旗人民政府副旗长（其间：2000.05－2000.11，在湖北省武汉市挂职，任汉阳区经计委副主任）
王惠忠,0000014660,2000.11,2002.02,临河市人民政府副市长
王惠忠,0000014660,2002.02,2004.08,临河市委副书记
王惠忠,0000014660,2004.08,2006.02,巴彦淖尔市经委主任、党组书记
王惠忠,0000014660,2006.02,2010.07,巴彦淖尔市政府副秘书长、市经委主任（其间：2008.03－2008.07，在内蒙古党校第十四期中青年干部培训班学习）
王惠忠,0000014660,2010.07,2011.12,巴彦淖尔市政府副秘书长，市经济和信息化委员会主任、党组书记
王惠忠,0000014660,2011.12,2013.01,杭锦后旗旗委副书记，政府旗长、内蒙杭后工业园区管委会主任
王惠忠,0000014660,2013.01,2015.11,杭锦后旗旗委书记
王惠忠,0000014660,2015.11,,内蒙古自治区教育厅副厅长（试用期一年）
王吉敏,0000014666,1982.09,1984.08,运城地区百纺公司干部
王吉敏,0000014666,1984.08,1989.10,运城地区供销社干部
王吉敏,0000014666,1989.10,1993.02,运城地区土产果品副食公司副经理（副科级）
王吉敏,0000014666,1993.02,1995.12,运城行署办公室副科级干部
王吉敏,0000014666,1995.12,2002.02,运城地区工交建系统党办主任（正科级）
王吉敏,0000014666,2002.02,2011.04,芮城县委常委、政法委书记
王吉敏,0000014666,2011.04,2011.05,运城市盐湖区委副书记、代区长
王吉敏,0000014666,2011.05,2016.07,运城市盐湖区委副书记、区长
王吉敏,0000014666,2016.07,,运城市盐湖区委书记
王吉泰,0000014667,1968.04,,入伍
王吉泰,0000014667,1970.07,1974.04,北京大学东方语言系学习
王吉泰,0000014667,1974.04,1978.10,兰州军区某部参谋
王吉泰,0000014667,1978.10,1982.05,庆阳地区公安处干事
王吉泰,0000014667,1982.05,1985.05,庆阳地委农村工作部副科长，华池县温台乡党委副书记、乡长
王吉泰,0000014667,1985.05,1992.11,合水县副县长，县委常委、常务副县长，庆阳县委副书记
王吉泰,0000014667,1992.11,1996.06,庆阳县委副书记、县长
王吉泰,0000014667,1996.06,2002.11,镇原县委书记
王吉泰,0000014667,2002.11,  ,庆阳市人大常委会秘书长。拟任甘肃农垦集团有限责任公司党委副书记
王建勇,0000014692,1988.11,1991.04,株洲县渌口派出所民警
王建勇,0000014692,1991.05,1997.07,株洲县雷打石镇派出所民警、副所长、所长
王建勇,0000014692,1996.06,,任副科级侦察员
王建勇,0000014692,1997.07,1999.09,中共株洲县司法局党组书记、局长
王建勇,0000014692,1999.09,2001.07,湖南省委党校党政干部培训班行政管理专本科脱产学习
王建勇,0000014692,2001.02,2001.07,任株洲县黄龙镇党委书记
王建勇,0000014692,2001.07,2002.11,中共株洲县黄龙镇委员会书记
王建勇,0000014692,2002.11,2006.06,中共株洲县委常委、宣传部长
王建勇,0000014692,2006.07,2010.05,中共株洲县委常委、政法委书记
王建勇,0000014692,2010.05,2011.06,中共株洲市芦淞区委常委、区人民政府党组副书记、常务副区长
王建勇,0000014692,2011.05,,任区委副书记
王建勇,0000014692,2011.06,2011.08,中共株洲市芦淞区委副书记、区人民政府党组书记、代区长
王建勇,0000014692,2011.08,2016.08,湖南株洲市芦淞区委副书记、区人民政府党组书记、区长
王建勇,0000014692,2016.08,,湖南株洲市芦淞区委书记
王金刚,0000014701,1979.08,1983.07,河北师范大学物理系物理专业学习
王金刚,0000014701,1983.07,1989.12,衡水地区教育学院教师
王金刚,0000014701,1989.12,1991.05,衡水地区教育学院教务处副主任
王金刚,0000014701,1991.05,1993.05,衡水地区教育学院教务处主任
王金刚,0000014701,1993.05,1996.12,故城县政府副县长
王金刚,0000014701,1996.12,2000.02,故城县委常委、常务副县长
王金刚,0000014701,2000.02,2000.06,故城县委副书记、常务副县长
王金刚,0000014701,2000.06,2000.07,衡水市政府副秘书长、高新技术产业园区管委会主任、党委书记
王金刚,0000014701,2000.07,2003.03,衡水市政府副秘书长兼衡水高新技术产业开发区（经济技术开发区）管委会主任、工委书记
王金刚,0000014701,2003.03,2006.09,武邑县委书记
王金刚,0000014701,2006.09,2006.10,衡水市委常委、统战部长、武邑县委书记
王金刚,0000014701,2006.10,2007.06,衡水市委常委、统战部长
王金刚,0000014701,2007.06,2012.06,衡水市委常委、秘书长
王金刚,0000014701,2012.06,2013.05,衡水市委常委、秘书长兼衡水工业新区党工委书记
王金刚,0000014701,2013.05,2013.07,衡水市委常委、秘书长
王金刚,0000014701,2013.07,2015.01,衡水市委常委、宣传部部长、农工委书记
王金刚,0000014701,2015.01,2015.02,衡水市政协党组书记，市委宣传部部长、农工委书记
王金刚,0000014701,2015.02,2017.02,衡水市政协主席、党组书记
王金刚,0000014701,2017.02,2017.04,衡水市人大常委会党组书记，市政协主席
王金刚,0000014701,2017.04,,衡水市人大常委会主任、党组书记
王进,0000014709,1979.09,1981.07,安徽省屯溪茶校茶叶专业学习
王进,0000014709,1981.07,1982.08,怀宁县洪镇公社生产干事，团委副书记
王进,0000014709,1982.08,1984.05,共青团怀宁县委常委
王进,0000014709,1984.05,1989.01,共青团怀宁县委副书记（期间：1985.09-1987.07在中央团校暨中国青年政治学院大专培训班学习）
王进,0000014709,1989.01,1992.03,共青团怀宁县委书记
王进,0000014709,1992.03,1993.09,共青团怀宁县委书记，挂任石镜乡党委副书记、乡政府乡长
王进,0000014709,1993.09,1994.06,怀宁县雷埠乡党委书记、团县委书记
王进,0000014709,1994.06,1996.10,怀宁县雷埠乡党委书记（期间：1993.08-1995.12参加中央党校函授学院本科班经济专业学习）
王进,0000014709,1996.10,1998.04,怀宁县乡镇企业管理局局长
王进,0000014709,1998.04,2003.02,怀宁县委常委、县委办公室主任、县委督查室主任（期间：1999.09-1999.12参加省委党校中青年干部培训班学习）
王进,0000014709,2003.02,2005.07,怀宁县委常委、县政府常务副县长（期间：2001.09-2004.07参加中央党校党员领导干部在职研究生班经济管理专业学习）
王进,0000014709,2005.07,2007.10,宜秀区委副书记
王进,0000014709,2007.10,2009.04,安庆市统计局局长、党组书记，市十三届政协委员
王进,0000014709,2009.05,2009.06,望江县委副书记、县政府副县长、代县长、党组书记、望江经济开发区管委会主任、党工委书记
王进,0000014709,2009.06,,望江县委副书记、县政府县长、党组书记、望江经济开发区管委会主任、党工委书记
王京文,0000014713,1990.07,1992.10,山东省商业厅办公室办事员
王京文,0000014713,1992.10,1994.01,山东省商业厅办公室科员
王京文,0000014713,1994.01,1996.01,山东省商业厅办公室副主任科员
王京文,0000014713,1996.01,2002.01,山东省商业报社副社长
王京文,0000014713,2002.01,2002.12,山东省商会副秘书长（2000.06-2002.12挂职青岛经济技术开发区管委会副主任）
王京文,0000014713,2002.12,2003.05,中共青岛市委经济技术开发区工委（黄岛区委）副书记
王京文,0000014713,2003.05,2005.01,中共青岛市委经济技术开发区工委（黄岛区委）副书记、管委会副主任
王京文,0000014713,2005.01,2005.05,中共青岛市委经济技术开发区工委（黄岛区委）副书记
王京文,0000014713,2005.05,2007.03,"中共青岛市委经济技术开发区工委（黄岛区委）副书记,市纪委经济技术开发区工委（黄岛区纪委）书记"
王京文,0000014713,2007.03,2007.12,"中共青岛市市北区委副书记、副区长、代区长,青岛高新区市北新产业园（市北高新区）管委会主任、工委副书记"
王京文,0000014713,2007.12,2011.12,中共青岛市市北区委副书记、区长
王京文,0000014713,2011.12,2012.01,济南市长清区委书记、区委党校校长，济南经济开发区管委会党工委书记
王京文,0000014713,2012.01,2017.01,济南市长清区委书记、区人大常委会主任，区委党校校长，济南经济开发区管委会党工委书记
王京文,0000014713,2017.01,2017.04,原济南市长清区委书记
王京文,0000014713,2017.04,,济南市副市长、市政府党组成员
王静恩,0000014722,1983.09,,"参加工作，历任娄烦县委常委、统战部长,太原市万柏林区委常委、副区长,太原市房产管理局局长、党组书记"
王静恩,0000014722,1984.12,,加入中国共产党
王静恩,0000014722,2014.08,  ,任太原市万柏林区区委书记
王炬,0000014730,1987.00,1995.00,先后任深圳市政府副秘书长、深圳市国土局局长、建设局局长、市政府市长助理兼福田保税区管委会副主任、龙岗区委书记
王炬,0000014730,1995.05,  ,任深圳市副市长，长期主管深圳城建、规划和国土开发工作
王炬,0000014730,2000.06,  ,被选为深圳市第三届人大常委会副主任，不久即被“双规”
王克刚,0000014744,1931.09,1945.08,抗日战争时期历任崇明茅珵部队政工处宣传队长，中共海门区委书记、中共苏中通海工委组织部长、工委书记等职
王克刚,0000014744,1938.10,  ,加入中国共产党
王克刚,0000014744,1939.11,  ,受中共上海市地下党组织的派遣到崇明
王克刚,0000014744,1946.00,  ,王克刚曾参与组织和领导南汇地区的反征丁、反征粮、反征税斗争
王克刚,0000014744,1946.06,1949.10,解放战争时期，历任中共淞沪工作委员会书记、副书记、浦东人民解放总队书记兼副政委等职
王克刚,0000014744,1949.00,  ,全国解放后，历任中共南汇县委书记、苏南行署机关常委副书记、南京工学院党委常委、总务长、江苏省石油勘探指挥部副指挥、中共江苏省测绘局党组书记、江苏省测绘局局长等职
王克刚,0000014744,1985.00,,离休
王立民,0000014758,2001.05,2002.12,任中共重庆市双桥区委副书记兼党校校长、行政学院院长
王立民,0000014758,2002.12,2007.10,任中共重庆市双桥区委书记，后任中共重庆市委组织部副部长（正厅局级）
王立民,0000014758,2007.10,2009.10,担任中国再保险（集团）股份有限公司党委委员、副总裁
王立民,0000014758,2009.10,2011.03,任中国建银投资证券有限责任公司（下称中投证券）党委书记
王立民,0000014758,2011.03,2013.02,中投公司领导人员任职宣布大会，宣布免去王立民中投证券党委书记职务(组织委派到海南省洋浦经济开发区挂职锻炼，任正厅级工委副书记、管委会常务副主任）
王立民,0000014758,2013.02,2014.05,起担任北京有色金属研究总院党委书记、副院长
王立民,0000014758,2014.05,2014.05,免去王立民同志的北京有色金属研究总院党委书记、副院长职务
王立民,0000014758,2014.05,  ,起担任中国社会科学院哲学研究所党委书记、副所长
王丽,0000014764,2012.06,  ,任中共织金县委委员、常委、副书记、贵州织金经济开发区党的工作委员会书记，织金县人民政府县长候选人
王丽,0000014764,1979.10,1983.07,贵州农学院农学系土壤农化专业学习
王丽,0000014764,1983.08,1990.06,贵州省金沙县委党校教师
王丽,0000014764,1990.06,1998.04,贵州省金沙县农业综合开发办公室工作员
王丽,0000014764,1998.04,1998.11,贵州省金沙县农业综合开发办公室副主任
王丽,0000014764,1998.11,2001.09,贵州省金沙县农业综合开发办公室副主任、县科协副主席（兼职）
王丽,0000014764,2001.09,2003.01,贵州省金沙县人民政府办公室副主任
王丽,0000014764,2003.01,2003.04,贵州省金沙县人民政府办公室副主任、九届金沙县委侯补委员
王丽,0000014764,2003.04,2003.10,贵州省金沙县人民政府党组成员、县政府办公室主任
王丽,0000014764,2003.10,2006.11,贵州省金沙县人民政府党组成员、县政府办公室主任、县国教办主任
王丽,0000014764,2006.11,2008.12,中共金沙县委常委、县委统战部部长
王丽,0000014764,2008.12,2010.09,中共金沙县委常委、县人民政府常务副县长
王丽,0000014764,2010.09,2012.06,中共毕节市委农工委书记、中共毕节市农业委员会党组副书记、毕节市农业委员会主任
王丽,0000014764,2012.06,2012.07,中共织金县委副书记、织金县人民政府代理县长
王丽,0000014764,2012.07,2016.10,中共织金县委副书记、织金县人民政府县长
王丽,0000014764,2016.10,,毕节市科学技术局（毕节市知识产权局）局长
王林云,0000014773,1983.09,1987.07,江西大学新闻系新闻专业学习
王林云,0000014773,1987.07,1991.08,江西省经委《企业导报》社助理编辑
王林云,0000014773,1991.08,1992.10,江西省委台办宣传处科员
王林云,0000014773,1992.10,1993.09,江西省委台办宣传处副主任科员
王林云,0000014773,1993.09,1999.05,江西省委台办宣传处主任科员
