province,source_site,category,year,title,url,page_url,pub_date,issue_date,doc_no,agency,subject,content_len,crawl_status,green_finance,coal_clean,pollution_control,renewable,content
内蒙古,内蒙古自治区人民政府,政府文件,2026,内蒙古自治区人民政府关于禁止在内蒙古大黑河等重点中小河流防洪治理工程（大黑河、美岱沟）建设范围内新增建设项目和迁入人口的补充通告,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/202605/t20260518_2904345.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/,2026-05-18,2026-05-09,内政字〔2026〕68号,自治区人民政府,"农牧业、林业、水利 \
 水利",378,ok,0,0,0,0,"包头市人民政府，自治区各有关委、办、厅、局：
为进一步完善内蒙古大黑河等重点中小河流防洪治理工程（大黑河、美岱沟）防洪体系，提升流域整体防洪能力，决定在原有工程布局基础上，新增包头市土默特右旗分洪道（一排干）段工程。该工程是保障流域防洪安全的关键组成部分，为确保工程建设征地和移民安置工作顺利实施，根据《大中型水利水电工程建设征地补偿和移民安置条例》（国务院令第679号）有关规定，现将有关事项补充通告如下：
一、内蒙古大黑河等重点中小河流防洪治理工程（大黑河、美岱沟）土默特右旗分洪道（一排干）段工程建设征地范围涉及包头市土默特右旗萨拉齐镇上茅庵村、下茅庵村，明沙淖乡葫芦头村、明沙淖村、杨家圪堵村、贺成泉（全）村。具体范围以内蒙古大黑河等重点
中小河流防洪治理工程（大黑河、美岱沟）土默特右旗分洪道（一排干）段工程拟建影响范围拐点坐标为准（详见附件）。"
内蒙古,内蒙古自治区人民政府,政府文件,2026,内蒙古自治区人民政府关于授予包头北辰饲料科技股份有限公司等3家企业2025年度自治区主席质量奖的通报,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/202605/t20260518_2904306.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/,2026-05-18,2026-05-09,内政字〔2026〕69号,自治区人民政府,"市场监管、安全生产监管 \
 质量监督",519,ok,0,0,0,0,"各盟行政公署、市人民政府，自治区各委、办、厅、局，各大企业、事业单位：
为深入学习贯彻习近平总书记关于质量工作的重要论述和对内蒙古系列重要讲话重要指示精神，落实自治区党委“1571”工作部署，根据《内蒙古自治区主席质量奖管理办法》规定，经自治区标准化和质量强区工作领导小组会议审议，决定授予包头北辰饲料科技股份有限公司等3家企业“内蒙古自治区主席质量奖”。
希望获奖单位珍惜荣誉、再接再厉，充分发挥示范引领作用，持续提升全面质量管理水平，引导和激励全区各行各业加强质量管理。全区广大企事业单位要认真学习借鉴获奖企业质量管理先进经验，创新质量管理理念，切实扛起质量主体责任，加快产品创新、服务升级、质量改进。各地区、各有关部门要以铸牢中华民族共同体意识为主线，进一步加强政策引导，推行先进质量管理模式，夯实质量发展根基，为深入推进质量强区建设、助力自治区经济社会高质量发展作出更大贡献。
附件：2025年度“内蒙古自治区主席质量奖”获奖单位名单
2026年5月9日
（此件公开发布）
附件
2025年度“内蒙古自治区主席质量奖”
获奖单位名单
（按汉语拼音排序）
包头北辰饲料科技股份有限公司
包头铝业有限公司
内蒙古旭阳新材料股份有限公司"
内蒙古,内蒙古自治区人民政府,政府文件,2026,内蒙古自治区人民政府办公厅关于印发《金融支持实体经济十条举措（2026年）》的通知,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/202605/t20260514_2902468.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/,2026-05-14,2026-05-07,内政办发〔2026〕15号,,,0,list_only,1,0,0,0,
内蒙古,内蒙古自治区人民政府,政府文件,2026,内蒙古自治区人民政府关于公布《内蒙古自治区矿山安全落后工艺及设备淘汰目录》的通知,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/202605/t20260506_2898691.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/,2026-05-06,2026-04-22,内政字〔2026〕61号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府文件,2026,内蒙古自治区人民政府关于公布76处全国重点文物保护单位保护范围和480处自治区文物保护单位保护范围的通知,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/202605/t20260506_2898764.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/,2026-05-06,2026-04-10,内政发〔2026〕12号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府文件,2026,内蒙古自治区人民政府关于呼和浩特市历史文化名城保护规划（2020—2035年）的批复,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/202604/t20260408_2886248.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/,2026-04-08,2026-04-01,内政字〔2026〕56号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府文件,2026,内蒙古自治区人民政府关于禁止在内蒙古自治区霍林河防洪治理工程建设范围内新增建设项目和迁入人口的通告,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/202604/t20260403_2884868.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/,2026-04-03,2026-03-31,内政字〔2026〕55号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府文件,2026,内蒙古自治区人民政府关于《城镇土地使用税税额标准调整方案》的批复,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/202604/t20260403_2884826.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/,2026-04-03,2026-03-27,内政字〔2026〕53号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府文件,2026,内蒙古自治区人民政府关于禁止在内蒙古老哈河重点中小河流防洪治理项目（赤峰段）建设范围内新增建设项目和迁入人口的通告,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/202604/t20260401_2883477.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/,2026-04-01,2026-03-26,内政字〔2026〕54号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府文件,2026,内蒙古自治区人民政府关于禁止在内蒙古东辽河重点中小河流防洪治理工程建设范围内新增建设项目和迁入人口的通告,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/202603/t20260320_2876901.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfjbgtwj/,2026-03-20,2026-03-13,内政字〔2026〕47号,,,0,list_only,0,0,0,0,
