province,province_cn,year,source_file,content_chars,gwr_green_finance_count,gwr_green_finance_per10k,gwr_green_finance_mention,gwr_fossil_security_count,gwr_fossil_security_per10k,gwr_fossil_security_mention,gwr_coal_retrofit_count,gwr_coal_retrofit_per10k,gwr_coal_retrofit_mention,gwr_pollution_control_count,gwr_pollution_control_per10k,gwr_pollution_control_mention,gwr_renewable_count,gwr_renewable_per10k,gwr_renewable_mention,gwr_grid_absorption_count,gwr_grid_absorption_per10k,gwr_grid_absorption_mention,gwr_green_finance_per10k_lag1,gwr_green_finance_per10k_change,gwr_green_finance_per10k_roll3,gwr_fossil_security_per10k_lag1,gwr_fossil_security_per10k_change,gwr_fossil_security_per10k_roll3,gwr_coal_retrofit_per10k_lag1,gwr_coal_retrofit_per10k_change,gwr_coal_retrofit_per10k_roll3,gwr_pollution_control_per10k_lag1,gwr_pollution_control_per10k_change,gwr_pollution_control_per10k_roll3,gwr_renewable_per10k_lag1,gwr_renewable_per10k_change,gwr_renewable_per10k_roll3,gwr_grid_absorption_per10k_lag1,gwr_grid_absorption_per10k_change,gwr_grid_absorption_per10k_roll3,gwr_gf_chg,gwr_fs_chg,gwr_cr_chg,gwr_pc_chg,gwr_re_chg,gwr_ga_chg
Jiangsu,江苏,2005,2005P5.txt,17140,0,0.0,0,1,0.5834305717619603,1,0,0.0,0,1,0.5834305717619603,1,0,0.0,0,1,0.5834305717619603,1,0.0,0.0,0.0,0.0,0.5834305717619603,0.19447685725398678,0.0,0.0,0.0,0.7050197405527355,-0.12158916879077519,0.7886014436150616,0.0,0.0,0.17955900308841485,0.0,0.5834305717619603,0.7331538665192313,0.0,0.5834305717619603,0.0,-0.12158916879077519,0.0,0.5834305717619603
Jiangsu,江苏,2006,2006P5.txt,18925,0,0.0,0,0,0.0,0,0,0.0,0,4,2.1136063408190227,1,1,0.5284015852047557,1,1,0.5284015852047557,1,0.0,0.0,0.0,0.5834305717619603,-0.5834305717619603,0.19447685725398678,0.0,0.0,0.0,0.5834305717619603,1.5301757690570623,1.1340188843779062,0.0,0.5284015852047557,0.17613386173491855,0.5834305717619603,-0.05502898655720467,0.37061071898890535,0.0,-0.5834305717619603,0.0,1.5301757690570623,0.5284015852047557,-0.05502898655720467
Jiangsu,江苏,2007,2007P5.txt,17013,0,0.0,0,2,1.1755716217010521,1,0,0.0,0,7,4.114500675953683,1,1,0.5877858108505261,1,1,0.5877858108505261,1,0.0,0.0,0.0,0.0,1.1755716217010521,0.5863340644876708,0.0,0.0,0.0,2.1136063408190227,2.00089433513466,2.270512529511555,0.5284015852047557,0.059384225645770394,0.3720624653517606,0.5284015852047557,0.059384225645770394,0.5665393226057474,0.0,1.1755716217010521,0.0,2.00089433513466,0.059384225645770394,0.059384225645770394
Jiangsu,江苏,2008,2008P5.txt,20700,0,0.0,0,0,0.0,0,0,0.0,0,8,3.864734299516908,1,4,1.932367149758454,1,0,0.0,0,0.0,0.0,0.0,1.1755716217010521,-1.1755716217010521,0.39185720723368406,0.0,0.0,0.0,4.114500675953683,-0.2497663764367748,3.3642804387632044,0.5877858108505261,1.344581338907928,1.0161848486045786,0.5877858108505261,-0.5877858108505261,0.3720624653517606,0.0,-1.1755716217010521,0.0,-0.2497663764367748,1.344581338907928,-0.5877858108505261
Jiangsu,江苏,2009,2009P5.txt,15755,0,0.0,0,0,0.0,0,0,0.0,0,4,2.538876547127896,1,4,2.538876547127896,1,2,1.269438273563948,1,0.0,0.0,0.0,0.0,0.0,0.39185720723368406,0.0,0.0,0.0,3.864734299516908,-1.325857752389012,3.5060371741994953,1.932367149758454,0.606509397369442,1.6863431692456254,0.0,1.269438273563948,0.6190746948048247,0.0,0.0,0.0,-1.325857752389012,0.606509397369442,1.269438273563948
Jiangsu,江苏,2010,2010P5.txt,15490,0,0.0,0,1,0.6455777921239509,1,0,0.0,0,9,5.810200129115558,1,2,1.2911555842479019,1,2,1.2911555842479019,1,0.0,0.0,0.0,0.0,0.6455777921239509,0.21519259737465032,0.0,0.0,0.0,2.538876547127896,3.2713235819876623,4.071270325253455,2.538876547127896,-1.2477209628799941,1.920799760378084,1.269438273563948,0.021717310683953883,0.8535312859372833,0.0,0.6455777921239509,0.0,3.2713235819876623,-1.2477209628799941,0.021717310683953883
Jiangsu,江苏,2011,2011P5.txt,17736,0,0.0,0,1,0.5638249887235002,1,0,0.0,0,5,2.819124943617501,1,1,0.5638249887235002,1,0,0.0,0,0.0,0.0,0.0,0.6455777921239509,-0.08175280340045077,0.40313426028248367,0.0,0.0,0.0,5.810200129115558,-2.9910751854980573,3.7227338732869852,1.2911555842479019,-0.7273305955244017,1.4646190400330994,1.2911555842479019,-1.2911555842479019,0.8535312859372833,0.0,-0.08175280340045077,0.0,-2.9910751854980573,-0.7273305955244017,-1.2911555842479019
Jiangsu,江苏,2012,2012P5.txt,15619,0,0.0,0,2,1.2804917088161853,1,0,0.0,0,5,3.2012292720404636,1,1,0.6402458544080927,1,1,0.6402458544080927,1,0.0,0.0,0.0,0.5638249887235002,0.7166667200926852,0.8299648298878788,0.0,0.0,0.0,2.819124943617501,0.3821043284229626,3.9435181149245078,0.5638249887235002,0.0764208656845925,0.8317421424598316,0.0,0.6402458544080927,0.6438004795519982,0.0,0.7166667200926852,0.0,0.3821043284229626,0.0764208656845925,0.6402458544080927
Jiangsu,江苏,2013,2013P5.txt,15344,0,0.0,0,0,0.0,0,0,0.0,0,7,4.562043795620438,1,2,1.3034410844629822,1,0,0.0,0,0.0,0.0,0.0,1.2804917088161853,-1.2804917088161853,0.6147722325132284,0.0,0.0,0.0,3.2012292720404636,1.3608145235799745,3.527466003759468,0.6402458544080927,0.6631952300548896,0.8358373091981917,0.6402458544080927,-0.6402458544080927,0.21341528480269756,0.0,-1.2804917088161853,0.0,1.3608145235799745,0.6631952300548896,-0.6402458544080927
Jiangsu,江苏,2014,2014P5.txt,15367,0,0.0,0,1,0.6507451031430989,1,0,0.0,0,18,11.71341185657578,1,2,1.3014902062861977,1,0,0.0,0,0.0,0.0,0.0,0.0,0.6507451031430989,0.6437456039864281,0.0,0.0,0.0,4.562043795620438,7.151368060955342,6.492228308078894,1.3034410844629822,-0.0019508781767845207,1.0817257150524242,0.0,0.0,0.21341528480269756,0.0,0.6507451031430989,0.0,7.151368060955342,-0.0019508781767845207,0.0
Jiangsu,江苏,2015,2015P5.txt,15328,0,0.0,0,1,0.6524008350730689,1,0,0.0,0,18,11.74321503131524,1,3,1.9572025052192066,1,0,0.0,0,0.0,0.0,0.0,0.6507451031430989,0.001655731929970039,0.4343819794053892,0.0,0.0,0.0,11.71341185657578,0.029803174739459593,9.33955689450382,1.3014902062861977,0.6557122989330089,1.5207112653227954,0.0,0.0,0.0,0.0,0.001655731929970039,0.0,0.029803174739459593,0.6557122989330089,0.0
Jiangsu,江苏,2016,2016P5.txt,17383,0,0.0,0,0,0.0,0,0,0.0,0,12,6.903296323994708,1,3,1.725824080998677,1,0,0.0,0,0.0,0.0,0.0,0.6524008350730689,-0.6524008350730689,0.4343819794053892,0.0,0.0,0.0,11.74321503131524,-4.839918707320532,10.11997440396191,1.9572025052192066,-0.23137842422052968,1.6615055975013604,0.0,0.0,0.0,0.0,-0.6524008350730689,0.0,-4.839918707320532,-0.23137842422052968,0.0
Jiangsu,江苏,2017,2017P5.txt,14935,0,0.0,0,2,1.3391362571141614,1,0,0.0,0,12,8.034817542684968,1,3,2.008704385671242,1,0,0.0,0,0.0,0.0,0.0,0.0,1.3391362571141614,0.6638456973957434,0.0,0.0,0.0,6.903296323994708,1.13152121869026,8.89377629933164,1.725824080998677,0.282880304672565,1.8972436572963751,0.0,0.0,0.0,0.0,1.3391362571141614,0.0,1.13152121869026,0.282880304672565,0.0
Jiangsu,江苏,2018,2018P5.txt,21504,0,0.0,0,4,1.8601190476190477,1,1,0.4650297619047619,1,15,6.975446428571429,1,5,2.3251488095238093,1,1,0.4650297619047619,1,0.0,0.0,0.0,1.3391362571141614,0.5209827905048863,1.0664184349110697,0.0,0.4650297619047619,0.15500992063492064,8.034817542684968,-1.0593711141135387,7.304520098417034,2.008704385671242,0.31644442385256744,2.0198924253979094,0.0,0.4650297619047619,0.15500992063492064,0.0,0.5209827905048863,0.4650297619047619,-1.0593711141135387,0.31644442385256744,0.4650297619047619
Jiangsu,江苏,2019,2019P5.txt,16755,0,0.0,0,5,2.9841838257236644,1,0,0.0,0,14,8.355714712026261,1,1,0.5968367651447329,1,0,0.0,0,0.0,0.0,0.0,1.8601190476190477,1.1240647781046167,2.0611463768189577,0.4650297619047619,-0.4650297619047619,0.15500992063492064,6.975446428571429,1.380268283454832,7.788659561094218,2.3251488095238093,-1.7283120443790763,1.6435633201132613,0.4650297619047619,-0.4650297619047619,0.15500992063492064,0.0,1.1240647781046167,-0.4650297619047619,1.380268283454832,-1.7283120443790763,-0.4650297619047619
Jiangsu,江苏,2020,2020P5.txt,16845,1,0.5936479667557139,1,2,1.1872959335114277,1,0,0.0,0,16,9.498367468091422,1,0,0.0,0,0,0.0,0,0.0,0.5936479667557139,0.19788265558523796,2.9841838257236644,-1.7968878922122367,2.010532935618047,0.0,0.0,0.15500992063492064,8.355714712026261,1.1426527560651607,8.276509536229703,0.5968367651447329,-0.5968367651447329,0.9739951915561808,0.0,0.0,0.15500992063492064,0.5936479667557139,-1.7968878922122367,0.0,1.1426527560651607,-0.5968367651447329,0.0
Jiangsu,江苏,2021,2021P5.txt,16049,0,0.0,0,0,0.0,0,0,0.0,0,17,10.592560284129853,1,3,1.8692753442582093,1,1,0.623091781419403,1,0.5936479667557139,-0.5936479667557139,0.19788265558523796,1.1872959335114277,-1.1872959335114277,1.390493253078364,0.0,0.0,0.0,9.498367468091422,1.094192816038431,9.482214154749178,0.0,1.8692753442582093,0.8220373698009807,0.0,0.623091781419403,0.20769726047313433,-0.5936479667557139,-1.1872959335114277,0.0,1.094192816038431,1.8692753442582093,0.623091781419403
Jiangsu,江苏,2022,2022P5.txt,16773,1,0.5961962678113635,1,7,4.173373874679545,1,1,0.5961962678113635,1,7,4.173373874679545,1,8,4.769570142490908,1,2,1.192392535622727,1,0.0,0.5961962678113635,0.3966147448556924,0.0,4.173373874679545,1.7868899360636574,0.0,0.5961962678113635,0.1987320892704545,10.592560284129853,-6.419186409450308,8.088100542300273,1.8692753442582093,2.9002947982326983,2.212948495583039,0.623091781419403,0.5693007542033239,0.6051614390140433,0.5961962678113635,4.173373874679545,0.5961962678113635,-6.419186409450308,2.9002947982326983,0.5693007542033239
Jiangsu,江苏,2023,2023P5.txt,21687,0,0.0,0,4,1.8444229261769725,1,0,0.0,0,10,4.611057315442431,1,12,5.533268778530917,1,4,1.8444229261769725,1,0.5961962678113635,-0.5961962678113635,0.1987320892704545,4.173373874679545,-2.3289509485025723,2.0059322669521724,0.5961962678113635,-0.5961962678113635,0.1987320892704545,4.173373874679545,0.43768344076288646,6.4589971580839425,4.769570142490908,0.7636986360400089,4.057371421760011,1.192392535622727,0.6520303905542455,1.2199690810730341,-0.5961962678113635,-2.3289509485025723,-0.5961962678113635,0.43768344076288646,0.7636986360400089,0.6520303905542455
Jiangxi,江西,2003,2003P16.txt,12999,0,0.0,0,1,0.7692899453804138,1,0,0.0,0,0,0.0,0,0,0.0,0,6,4.6157396722824835,1,,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi,江西,2004,2004P16.txt,15614,0,0.0,0,2,1.280901754835404,1,0,0.0,0,1,0.640450877417702,1,0,0.0,0,4,2.561803509670808,1,0.0,0.0,0.0,0.7692899453804138,0.5116118094549902,1.0250958501079088,0.0,0.0,0.0,0.0,0.640450877417702,0.320225438708851,0.0,0.0,0.0,4.6157396722824835,-2.0539361626116754,3.5887715909766458,0.0,0.5116118094549902,0.0,0.640450877417702,0.0,-2.0539361626116754
Jiangxi,江西,2005,2005P16.txt,13716,0,0.0,0,6,4.374453193350831,1,0,0.0,0,1,0.7290755322251385,1,0,0.0,0,1,0.7290755322251385,1,0.0,0.0,0.0,1.280901754835404,3.0935514385154272,2.14154829785555,0.0,0.0,0.0,0.640450877417702,0.08862465480743653,0.45650880321428017,0.0,0.0,0.0,2.561803509670808,-1.8327279774456695,2.63553957139281,0.0,3.0935514385154272,0.0,0.08862465480743653,0.0,-1.8327279774456695
Jiangxi,江西,2006,2006P16.txt,14873,0,0.0,0,3,2.017077926443892,1,0,0.0,0,0,0.0,0,0,0.0,0,3,2.017077926443892,1,0.0,0.0,0.0,4.374453193350831,-2.3573752669069394,2.557477624876709,0.0,0.0,0.0,0.7290755322251385,-0.7290755322251385,0.45650880321428017,0.0,0.0,0.0,0.7290755322251385,1.2880023942187533,1.7693189894466128,0.0,-2.3573752669069394,0.0,-0.7290755322251385,0.0,1.2880023942187533
Jiangxi,江西,2007,2007P16.txt,18735,0,0.0,0,2,1.0675206832132373,1,0,0.0,0,7,3.7363223912463304,1,3,1.601281024819856,1,2,1.0675206832132373,1,0.0,0.0,0.0,2.017077926443892,-0.9495572432306545,2.4863506010026533,0.0,0.0,0.0,0.0,3.7363223912463304,1.4884659744904898,0.0,1.601281024819856,0.5337603416066187,2.017077926443892,-0.9495572432306545,1.2712247139607558,0.0,-0.9495572432306545,0.0,3.7363223912463304,1.601281024819856,-0.9495572432306545
Jiangxi,江西,2008,2008P16.txt,21646,0,0.0,0,2,0.9239582370876837,1,0,0.0,0,6,2.771874711263051,1,1,0.4619791185438418,1,0,0.0,0,0.0,0.0,0.0,1.0675206832132373,-0.1435624461255537,1.336185615581604,0.0,0.0,0.0,3.7363223912463304,-0.9644476799832793,2.169399034169794,1.601281024819856,-1.1393019062760141,0.6877533811212326,1.0675206832132373,-1.0675206832132373,1.0281995365523764,0.0,-0.1435624461255537,0.0,-0.9644476799832793,-1.1393019062760141,-1.0675206832132373
Jiangxi,江西,2009,2009P16.txt,20913,0,0.0,0,5,2.390857361449816,1,0,0.0,0,2,0.9563429445799264,1,6,2.869028833739779,1,1,0.4781714722899632,1,0.0,0.0,0.0,0.9239582370876837,1.4668991243621323,1.460778760583579,0.0,0.0,0.0,2.771874711263051,-1.8155317666831245,2.488180015696436,0.4619791185438418,2.4070497151959374,1.644096325701159,0.0,0.4781714722899632,0.5152307185010668,0.0,1.4668991243621323,0.0,-1.8155317666831245,2.4070497151959374,0.4781714722899632
Jiangxi,江西,2010,2010P16.txt,18765,0,0.0,0,5,2.664535038635758,1,0,0.0,0,3,1.5987210231814548,1,13,6.927791100452971,1,1,0.5329070077271516,1,0.0,0.0,0.0,2.390857361449816,0.27367767718594216,1.9931168790577527,0.0,0.0,0.0,0.9563429445799264,0.6423780786015284,1.7756462263414774,2.869028833739779,4.058762266713192,3.4195996842455307,0.4781714722899632,0.0547355354371884,0.33702616000570496,0.0,0.27367767718594216,0.0,0.6423780786015284,4.058762266713192,0.0547355354371884
Jiangxi,江西,2011,2011P16.txt,18858,0,0.0,0,0,0.0,0,0,0.0,0,3,1.590836780146357,1,7,3.7119524870081664,1,4,2.121115706861809,1,0.0,0.0,0.0,2.664535038635758,-2.664535038635758,1.685130800028525,0.0,0.0,0.0,1.5987210231814548,-0.007884243035097827,1.3819669159692463,6.927791100452971,-3.215838613444805,4.502924140400306,0.5329070077271516,1.5882086991346576,1.0440647289596414,0.0,-2.664535038635758,0.0,-0.007884243035097827,-3.215838613444805,1.5882086991346576
Jiangxi,江西,2012,2012P16.txt,14421,0,0.0,0,1,0.693433187712364,1,1,0.693433187712364,1,5,3.4671659385618194,1,5,3.4671659385618194,1,1,0.693433187712364,1,0.0,0.0,0.0,0.0,0.693433187712364,1.1193227421160408,0.0,0.693433187712364,0.2311443959041213,1.590836780146357,1.8763291584154624,2.21890791396321,3.7119524870081664,-0.24478654844634695,4.702303175340986,2.121115706861809,-1.427682519149445,1.1158186341004417,0.0,0.693433187712364,0.693433187712364,1.8763291584154624,-0.24478654844634695,-1.427682519149445
Jiangxi,江西,2013,2013P16.txt,13626,0,0.0,0,0,0.0,0,0,0.0,0,6,4.4033465433729635,1,2,1.4677821811243212,1,1,0.7338910905621606,1,0.0,0.0,0.0,0.693433187712364,-0.693433187712364,0.2311443959041213,0.693433187712364,-0.693433187712364,0.2311443959041213,3.4671659385618194,0.9361806048111441,3.1537830873603796,3.4671659385618194,-1.9993837574374982,2.882300202231436,0.693433187712364,0.04045790284979667,1.1828133283787778,0.0,-0.693433187712364,-0.693433187712364,0.9361806048111441,-1.9993837574374982,0.04045790284979667
Jiangxi,江西,2014,2014P16.txt,14454,0,0.0,0,1,0.6918500069185001,1,0,0.0,0,4,2.7674000276740003,1,3,2.0755500207555,1,3,2.0755500207555,1,0.0,0.0,0.0,0.0,0.6918500069185001,0.46176106487695473,0.0,0.0,0.2311443959041213,4.4033465433729635,-1.6359465156989632,3.5459708365362608,1.4677821811243212,0.607767839631179,2.336832713480547,0.7338910905621606,1.3416589301933395,1.1676247663433414,0.0,0.6918500069185001,0.0,-1.6359465156989632,0.607767839631179,1.3416589301933395
Jiangxi,江西,2015,2015P16.txt,16660,0,0.0,0,0,0.0,0,0,0.0,0,7,4.201680672268908,1,5,3.0012004801920766,1,3,1.8007202881152462,1,0.0,0.0,0.0,0.6918500069185001,-0.6918500069185001,0.23061666897283337,0.0,0.0,0.0,2.7674000276740003,1.4342806445949075,3.790809081105291,2.0755500207555,0.9256504594365764,2.181510894023966,2.0755500207555,-0.274829732640254,1.5367204664776357,0.0,-0.6918500069185001,0.0,1.4342806445949075,0.9256504594365764,-0.274829732640254
Jiangxi,江西,2016,2016P16.txt,17503,1,0.5713306290350225,1,2,1.142661258070045,1,0,0.0,0,5,2.856653145175113,1,6,3.4279837742101353,1,4,2.28532251614009,1,0.0,0.5713306290350225,0.19044354301167418,0.0,1.142661258070045,0.6115037549961817,0.0,0.0,0.0,4.201680672268908,-1.3450275270937948,3.2752446150393406,3.0012004801920766,0.4267832940180587,2.834911425052571,1.8007202881152462,0.4846022280248439,2.0538642750036122,0.5713306290350225,1.142661258070045,0.0,-1.3450275270937948,0.4267832940180587,0.4846022280248439
Jiangxi,江西,2017,2017P16.txt,16308,1,0.613195977434388,1,3,1.839587932303164,1,0,0.0,0,9,5.518763796909492,1,7,4.292371842040716,1,3,1.839587932303164,1,0.5713306290350225,0.04186534839936551,0.3948422021564702,1.142661258070045,0.696926674233119,0.9940830634577363,0.0,0.0,0.0,2.856653145175113,2.662110651734379,4.1923658714511705,3.4279837742101353,0.8643880678305811,3.573852032147643,2.28532251614009,-0.445734583836926,1.9752102455195002,0.04186534839936551,0.696926674233119,0.0,2.662110651734379,0.8643880678305811,-0.445734583836926
Jiangxi,江西,2018,2018P16.txt,18334,1,0.5454347114650376,1,2,1.0908694229300753,1,0,0.0,0,3,1.6363041343951128,1,5,2.7271735573251883,1,1,0.5454347114650376,1,0.613195977434388,-0.06776126596935039,0.5766537726448161,1.839587932303164,-0.7487185093730888,1.3577062044344281,0.0,0.0,0.0,5.518763796909492,-3.8824596625143792,3.337240358826573,4.292371842040716,-1.5651982847155281,3.4825097245253467,1.839587932303164,-1.2941532208381266,1.5567817199694305,-0.06776126596935039,-0.7487185093730888,0.0,-3.8824596625143792,-1.5651982847155281,-1.2941532208381266
Jiangxi,江西,2019,2019P16.txt,19305,3,1.554001554001554,1,1,0.518000518000518,1,0,0.0,0,3,1.554001554001554,1,6,3.108003108003108,1,2,1.036001036001036,1,0.5454347114650376,1.0085668425365162,0.9042107476336598,1.0908694229300753,-0.5728689049295572,1.149485957744586,0.0,0.0,0.0,1.6363041343951128,-0.08230258039355887,2.903023161768719,2.7271735573251883,0.38082955067791957,3.375849502456337,0.5454347114650376,0.49056632453599847,1.140341226589746,1.0085668425365162,-0.5728689049295572,0.0,-0.08230258039355887,0.38082955067791957,0.49056632453599847
Jiangxi,江西,2020,2020P16.txt,16714,2,1.1966016513102788,1,1,0.5983008256551394,1,0,0.0,0,7,4.1881057795859755,1,2,1.1966016513102788,1,1,0.5983008256551394,1,1.554001554001554,-0.3573999026912751,1.09867930559229,0.518000518000518,0.08030030765462137,0.7357235888619109,0.0,0.0,0.0,1.554001554001554,2.6341042255844216,2.4594704893275474,3.108003108003108,-1.911401456692829,2.3439261055461915,1.036001036001036,-0.4377002103458967,0.726578857707071,-0.3573999026912751,0.08030030765462137,0.0,2.6341042255844216,-1.911401456692829,-0.4377002103458967
Jiangxi,江西,2021,2021P16.txt,16582,2,1.2061271257990591,1,1,0.6030635628995296,1,0,0.0,0,4,2.4122542515981182,1,2,1.2061271257990591,1,4,2.4122542515981182,1,1.1966016513102788,0.009525474488780272,1.3189101103702974,0.5983008256551394,0.004762737244390136,0.5731216355183957,0.0,0.0,0.0,4.1881057795859755,-1.7758515279878573,2.718120528395216,1.1966016513102788,0.009525474488780272,1.8369106283708152,0.5983008256551394,1.8139534259429788,1.3488520377514313,0.009525474488780272,0.004762737244390136,0.0,-1.7758515279878573,0.009525474488780272,1.8139534259429788
Jiangxi,江西,2022,2022P16.txt,16053,2,1.2458730455366598,1,1,0.6229365227683299,1,1,0.6229365227683299,1,4,2.4917460910733196,1,4,2.4917460910733196,1,3,1.8688095683049897,1,1.2061271257990591,0.039745919737600666,1.216200607548666,0.6030635628995296,0.019872959868800333,0.608100303774333,0.0,0.6229365227683299,0.2076455075894433,2.4122542515981182,0.07949183947520133,3.0307020407524714,1.2061271257990591,1.2856189652742605,1.6314916227275524,2.4122542515981182,-0.5434446832931286,1.626454881852749,0.039745919737600666,0.019872959868800333,0.6229365227683299,0.07949183947520133,1.2856189652742605,-0.5434446832931286
Jiangxi,江西,2023,2023P16.txt,17614,1,0.5677302146020211,1,0,0.0,0,0,0.0,0,5,2.8386510730101056,1,7,3.9741115022141478,1,6,3.4063812876121267,1,1.2458730455366598,-0.6781428309346387,1.00657679531258,0.6229365227683299,-0.6229365227683299,0.40866669522261984,0.6229365227683299,-0.6229365227683299,0.2076455075894433,2.4917460910733196,0.346904981936786,2.580883805227181,2.4917460910733196,1.4823654111408282,2.557328239695509,1.8688095683049897,1.537571719307137,2.5624817025050777,-0.6781428309346387,-0.6229365227683299,-0.6229365227683299,0.346904981936786,1.4823654111408282,1.537571719307137
Jilin,吉林,2003,2003P18.txt,15264,0,0.0,0,2,1.310272536687631,1,0,0.0,0,1,0.6551362683438156,1,0,0.0,0,1,0.6551362683438156,1,,,,,,,,,,,,,,,,,,,,,,,,
Jilin,吉林,2004,2004P18.txt,14748,0,0.0,0,2,1.3561160835367507,1,0,0.0,0,1,0.6780580417683754,1,0,0.0,0,1,0.6780580417683754,1,0.0,0.0,0.0,1.310272536687631,0.04584354684911962,1.3331943101121908,0.0,0.0,0.0,0.6551362683438156,0.02292177342455981,0.6665971550560954,0.0,0.0,0.0,0.6551362683438156,0.02292177342455981,0.6665971550560954,0.0,0.04584354684911962,0.0,0.02292177342455981,0.0,0.02292177342455981
Jilin,吉林,2005,2005P18.txt,8487,0,0.0,0,1,1.1782726522917404,1,0,0.0,0,0,0.0,0,0,0.0,0,2,2.3565453045834808,1,0.0,0.0,0.0,1.3561160835367507,-0.17784343124501034,1.281553757505374,0.0,0.0,0.0,0.6780580417683754,-0.6780580417683754,0.44439810337073027,0.0,0.0,0.0,0.6780580417683754,1.6784872628151053,1.2299132048985573,0.0,-0.17784343124501034,0.0,-0.6780580417683754,0.0,1.6784872628151053
Jilin,吉林,2006,2006P18.txt,10176,0,0.0,0,5,4.913522012578617,1,0,0.0,0,1,0.9827044025157232,1,0,0.0,0,3,2.94811320754717,1,0.0,0.0,0.0,1.1782726522917404,3.7352493602868764,2.4826369161357023,0.0,0.0,0.0,0.0,0.9827044025157232,0.5535874814280328,0.0,0.0,0.0,2.3565453045834808,0.5915679029636891,1.9942388512996754,0.0,3.7352493602868764,0.0,0.9827044025157232,0.0,0.5915679029636891
Jilin,吉林,2007,2007P18.txt,10176,0,0.0,0,5,4.913522012578617,1,0,0.0,0,1,0.9827044025157232,1,0,0.0,0,3,2.94811320754717,1,0.0,0.0,0.0,4.913522012578617,0.0,3.668438892482991,0.0,0.0,0.0,0.9827044025157232,0.0,0.6551362683438154,0.0,0.0,0.0,2.94811320754717,0.0,2.7509239065592737,0.0,0.0,0.0,0.0,0.0,0.0
Jilin,吉林,2008,2008P18.txt,11876,0,0.0,0,4,3.3681374200067364,1,0,0.0,0,3,2.526103065005052,1,2,1.6840687100033682,1,1,0.8420343550016841,1,0.0,0.0,0.0,4.913522012578617,-1.5453845925718803,4.398393815054656,0.0,0.0,0.0,0.9827044025157232,1.5433986624893288,1.4971706233454996,0.0,1.6840687100033682,0.5613562366677894,2.94811320754717,-2.106078852545486,2.246086923365341,0.0,-1.5453845925718803,0.0,1.5433986624893288,1.6840687100033682,-2.106078852545486
Jilin,吉林,2009,2009P18.txt,13331,0,0.0,0,3,2.250393818918311,1,0,0.0,0,3,2.250393818918311,1,1,0.7501312729727703,1,1,0.7501312729727703,1,0.0,0.0,0.0,3.3681374200067364,-1.1177436010884256,3.5106844171678886,0.0,0.0,0.0,2.526103065005052,-0.2757092460867412,1.9197337621463622,1.6840687100033682,-0.933937437030598,0.8113999943253795,0.8420343550016841,-0.09190308202891384,1.5134262785072081,0.0,-1.1177436010884256,0.0,-0.2757092460867412,-0.933937437030598,-0.09190308202891384
Jilin,吉林,2010,2010P18.txt,13215,0,0.0,0,2,1.513431706394249,1,0,0.0,0,3,2.2701475595913734,1,6,4.540295119182747,1,2,1.513431706394249,1,0.0,0.0,0.0,2.250393818918311,-0.7369621125240617,2.377320981773099,0.0,0.0,0.0,2.250393818918311,0.01975374067306257,2.3488814811715786,0.7501312729727703,3.7901638462099765,2.324831700719628,0.7501312729727703,0.7633004334214788,1.0351991114562344,0.0,-0.7369621125240617,0.0,0.01975374067306257,3.7901638462099765,0.7633004334214788
Jilin,吉林,2011,2011P18.txt,15179,0,0.0,0,2,1.3176098557217208,1,0,0.0,0,4,2.6352197114434417,1,4,2.6352197114434417,1,2,1.3176098557217208,1,0.0,0.0,0.0,1.513431706394249,-0.19582185067252822,1.6938117936780934,0.0,0.0,0.0,2.2701475595913734,0.3650721518520683,2.385253696651042,4.540295119182747,-1.905075407739305,2.6418820345329865,1.513431706394249,-0.19582185067252822,1.1937242783629134,0.0,-0.19582185067252822,0.0,0.3650721518520683,-1.905075407739305,-0.19582185067252822
Jilin,吉林,2012,2012P18.txt,16885,0,0.0,0,5,2.9612081729345574,1,0,0.0,0,4,2.368966538347646,1,3,1.7767249037607344,1,2,1.184483269173823,1,0.0,0.0,0.0,1.3176098557217208,1.6435983172128366,1.930749911683509,0.0,0.0,0.0,2.6352197114434417,-0.26625317309579577,2.4247779364608206,2.6352197114434417,-0.8584948076827073,2.9840799114623078,1.3176098557217208,-0.13312658654789788,1.3385082770965975,0.0,1.6435983172128366,0.0,-0.26625317309579577,-0.8584948076827073,-0.13312658654789788
Jilin,吉林,2013,2013P18.txt,13155,0,0.0,0,1,0.7601672367920943,1,0,0.0,0,1,0.7601672367920943,1,3,2.280501710376283,1,2,1.5203344735841886,1,0.0,0.0,0.0,2.9612081729345574,-2.201040936142463,1.6796617551494577,0.0,0.0,0.0,2.368966538347646,-1.6087993015555515,1.921451162194394,1.7767249037607344,0.5037768066155484,2.230815441860153,1.184483269173823,0.33585120441036564,1.340809199493244,0.0,-2.201040936142463,0.0,-1.6087993015555515,0.5037768066155484,0.33585120441036564
