uid,province_id,province,year,co2_emissions,gdp,sec_val,green_invention_patents,green_utility_patents,credit,bond,investment,insurance,equity,fund,carbon_finance,gf_index,green_finance_pilot,ln_gdp,ln_co2,z_green_invention_patents,z_green_utility_patents,z_credit,z_bond,z_investment,z_insurance,z_equity,z_fund,z_carbon_finance,factor_1,factor_2,factor_3,coal_share_pctg,population,urban_population,urbanization_rate,env_expenditure,env_exp_share,treat,event_time,pre_2,post_0,post_1,post_2,did_pre2,did_post0,did_post1,did_post2,sec_pctg,industrial_wastewater,industrial_so2,industrial_solid_waste,gtfp_level,gml_index,market_index,market_gov_relation,market_npoe_dev,market_product_dev,market_factor_dev,market_legal_env
3522,25,Fujian,2022,267029808,52099.602,22470.0,3762,4794,0.043000001,0.147,0.041999999,0.046,0.071000002,0.067000002,0.86500001,0.222,0,10.860912,19.40287,0.42354527,0.65428632,0.82434088,1.6004,-0.44991207,0.21837328,1.1956381,1.6008984,-0.56486213,1.2943504,0.068187073,-0.2576068,0.2285866,4188.0,2937.0,0.70128942,122.6221,0.021545848,0,1,0,0,1,0,0,0,0,0,0.43128929,78178.664,5.216,7.715,2.920412508,0.755425436,10.153,7.182,12.329,7.831,11.077,12.344
3523,25,Fujian,2023,275303136,54801.699,23502.801,4062,5006,0.043000001,0.14399999,0.041999999,0.046,0.071999997,0.068000004,0.82599998,0.221,0,10.911476,19.433384,0.49650568,0.70534194,0.82434088,1.4744666,-0.44991207,0.21837328,1.276257,1.6924769,-0.57114375,1.2935039,0.1208884,-0.24989253,,4183.0,2972.0,0.71049488,120.49,0.020563575,0,2,0,0,0,1,0,0,0,0,0.42886993,76994.434,4.503,7.676,2.685949574,0.919715817,10.153,7.182,12.329,7.831,11.077,12.344
5400,26,Xizang,2000,9636723,118.9,27.1,440,509,0.023,0.068999998,4.7030001,0.0020000001,0.037,0.034000002,39.195999,0.73100001,0,4.7782826,16.081091,-0.38436958,-0.37766322,-1.6249784,-1.673861,9.0791779,-1.1155822,-1.5454221,-1.4211878,5.6090317,-0.51086682,0.62658328,7.9612193,,258.0,,,,,0,-21,0,0,0,0,0,0,0,0,0.22792262,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
5401,26,Xizang,2001,10112565,140.7,32.0,440,509,0.024,0.071999997,4.2119999,0.0020000001,0.039000001,0.034000002,49.120998,0.68300003,0,4.94663,16.12929,-0.38436958,-0.37766322,-1.5025125,-1.547928,8.0753622,-1.1155822,-1.3841833,-1.4211878,7.2076306,-0.48643935,0.70054007,8.2273998,,263.54999,,,,,0,-20,0,0,0,0,0,0,0,0,0.22743426,,,,,,0.845,0.0,0.659,1.85,1.718,1.034
5402,26,Xizang,2002,10711058,164.0,32.700001,440,509,0.025,0.074000001,3.2320001,0.003,0.039000001,0.032000002,36.429001,0.58999997,0,5.0998664,16.186787,-0.38436958,-0.37766322,-1.3800464,-1.4639723,6.0718212,-1.085265,-1.3841833,-1.6043446,5.1633573,-0.74367297,0.45753872,5.9871569,,268.23999,,,,,0,-19,0,0,0,0,0,0,0,0,0.19939025,,,,,,1.003,-0.846,1.049,1.962,1.818,0.696
5403,26,Xizang,2003,12084338,188.2,47.5,440,509,0.024,0.075000003,3.395,0.0020000001,0.037999999,0.034000002,36.393002,0.433,0,5.2375054,16.307421,-0.38436958,-0.37766322,-1.5025125,-1.4219946,6.4050632,-1.1155822,-1.4648029,-1.4211878,5.1575589,-0.69693947,0.45602527,6.1813922,,272.16,,,,,0,-18,0,0,0,0,0,0,0,0,0.25239107,,,,,,1.181,-1.136,1.068,3.417,1.859,0.823
5404,26,Xizang,2004,14058027,220.89999,51.299999,0,1,0.027000001,0.081,3.0999999,0.003,0.043000001,0.037999999,40.801998,0.63,0,5.3977098,16.458704,-0.49137819,-0.50000405,-1.1351144,-1.1701285,5.8019557,-1.085265,-1.0617056,-1.0548745,5.8677068,-0.33707958,0.28841084,6.2469616,,276.35001,,,,,0,-17,0,0,0,0,0,0,0,0,0.23223178,,,,,,1.706,-0.845,0.827,5.545,2.18,1.0
5405,26,Xizang,2005,15489942,247.0,60.5,2,1,0.029999999,0.086999997,3.128,0.003,0.046,0.039999999,22.608999,0.713,0,5.5093884,16.555702,-0.49089178,-0.50000405,-0.76771677,-0.91826236,5.8592,-1.085265,-0.8198474,-0.87171781,2.9373984,-0.07830216,-0.054612834,4.7996979,,280.31,58.439999,0.20848346,,,0,-16,0,0,0,0,0,0,0,0,0.24493927,,,,,,1.839,-4.488,2.278,8.257,2.15,1.943
5406,26,Xizang,2006,16749091,290.60001,76.099998,440,509,0.028999999,0.086999997,2.823,0.003,0.044,0.039000001,34.140999,0.55299997,0,5.671948,16.633854,-0.38436958,-0.37766322,-0.89018273,-0.91826236,5.2356486,-1.085265,-0.98108631,-0.96329606,4.7948337,-0.25417674,0.22434303,5.4025726,,285.07999,60.240002,0.21130911,,,0,-15,0,0,0,0,0,0,0,0,0.26187196,,,,,,2.867,-3.577,3.326,9.686,2.956,2.012
5407,26,Xizang,2007,18077920,349.79999,95.199997,440,509,0.029999999,0.094999999,2.9330001,0.003,0.050999999,0.045000002,28.737,0.72100002,0,5.8573613,16.710201,-0.38436958,-0.37766322,-0.76771677,-0.58244067,5.4605365,-1.085265,-0.41675046,-0.41382575,3.9244225,0.20562924,0.025284445,5.1509185,,288.82999,62.099998,0.21500537,4.7651,0.017304467,0,-14,0,0,0,0,0,0,0,0,0.27215552,,,,,,3.31,-2.854,4.559,9.65,3.184,2.014
5408,26,Xizang,2008,18992592,405.20001,110.8,0,2,0.030999999,0.094999999,2.4300001,0.003,0.046999998,0.041999999,15.431,0.54299998,0,6.0043807,16.75956,-0.49137819,-0.49976322,-0.6452508,-0.58244067,4.432188,-1.085265,-0.73922813,-0.68856108,1.781253,-0.054808427,-0.26698136,3.3939266,,292.32999,64.019997,0.21899907,5.7068,0.0149919,0,-13,0,0,0,0,0,0,0,0,0.27344522,,,,,,1.702,-3.727,4.448,3.96,1.814,2.36
5409,26,Xizang,2009,20202580,453.0,130.10001,0,1,0.035999998,0.097999997,2.802,0.0049999999,0.048999999,0.045000002,21.933001,0.66299999,0,6.1158919,16.821321,-0.49137819,-0.50000405,-0.032921158,-0.45650762,5.1927161,-1.0246308,-0.57798928,-0.41382575,2.8285167,0.37936473,-0.22390984,4.4402766,,295.84,65.970001,0.22299215,9.7535,0.020746293,0,-12,0,0,0,0,0,0,0,0,0.28719649,,,,,,1.554,-4.657,4.138,3.96,1.967,-0.347
5410,26,Xizang,2010,21612996,521.40002,155.0,2,0,0.034000002,0.097000003,2.1919999,0.0049999999,0.050999999,0.041999999,18.599001,0.53899997,0,6.2565174,16.888805,-0.49089178,-0.50024486,-0.27785265,-0.49848512,3.9456131,-1.0246308,-0.41675046,-0.68856108,2.2915163,0.11293358,-0.28132144,3.4091787,,300.22,68.059998,0.22670043,11.7746,0.021368107,0,-11,0,0,0,0,0,0,0,0,0.29727656,,,,,,0.737,-2.611,3.41,3.96,-0.747,-0.736
5411,26,Xizang,2011,23494690,620.79999,195.60001,3,2,0.041000001,0.109,2.0020001,0.0080000004,0.055,0.048,16.098,0.76200002,0,6.4310088,16.972284,-0.49064857,-0.49976322,0.57940894,0.0052470979,3.5571716,-0.93367922,-0.09427274,-0.13909078,1.8886852,0.69229555,-0.48439851,3.0734434,,309.0,68.879997,0.22291262,16.049999,0.021171071,0,-10,0,0,0,0,0,0,0,0,0.31507733,,,,,,0.118,-3.695,2.679,3.96,-1.448,-0.715
5412,26,Xizang,2012,24329256,721.09998,226.10001,1,7,0.037999999,0.111,1.817,0.0099999998,0.054000001,0.052000001,17.848,0.66000003,0,6.5807776,17.007191,-0.49113497,-0.49855906,0.21201079,0.089202672,3.178952,-0.87304491,-0.17489201,0.22722276,2.1705542,0.65205264,-0.45611501,2.9939573,,315.0,69.980003,0.22215873,23.6654,0.026139839,0,-9,0,0,0,0,0,0,0,0,0.31354877,,,,,,-0.106,-6.339,3.846,3.96,-1.272,0.487
5413,26,Xizang,2013,25224624,840.29999,270.79999,3,5,0.041000001,0.112,1.536,0.0060000001,0.061000001,0.054000001,9.1759996,0.69999999,0,6.7337589,17.043331,-0.49064857,-0.49904072,0.57940894,0.13118047,2.6044669,-0.9943136,0.38944381,0.41037953,0.77377319,0.89819252,-0.73161089,1.9896502,,317.0,73.980003,0.2333754,17.2143,0.016971393,0,-8,0,0,0,0,0,0,0,0,0.32226583,,,,,,-0.161,-7.145,3.164,3.96,-1.051,0.46
5414,26,Xizang,2014,25192020,954.79999,310.29999,5,3,0.037999999,0.115,1.438,0.011,0.059999999,0.052999999,7.8940001,0.64999998,0,6.8615017,17.042038,-0.49016216,-0.49952239,0.21201079,0.25711352,2.4041126,-0.84272772,0.30882424,0.31880099,0.56728423,0.74767631,-0.67624772,1.7339556,,325.0,81.769997,0.2516,29.2349,0.024660174,0,-7,0,0,0,0,0,0,0,0,0.32498953,,,,,,0.647,-6.12,4.672,5.832,-0.659,1.302
5415,26,Xizang,2015,25610348,1063.6,341.79999,0,6,0.046,0.12800001,1.388,0.018999999,0.066,0.054000001,7.5700002,0.78299999,0,6.9694147,17.058508,-0.49137819,-0.49879989,1.1917386,0.80282384,2.3018913,-0.60019034,0.79254079,0.41037953,0.51509821,1.319365,-0.77763426,1.7334862,,330.0,89.870003,0.27233332,56.830002,0.041137636,0,-6,0,0,0,0,0,0,0,0,0.32136142,,,,,,1.124,-4.447,4.76,5.919,-0.231,1.271
5416,26,Xizang,2016,25929664,1197.4,390.39999,14,63,0.039999999,0.13,1.557,0.011,0.063000001,0.057,6.691,0.65600002,0,7.0879078,17.070898,-0.48797336,-0.48507267,0.45694274,0.88677877,2.6474001,-0.84272772,0.55068266,0.6851145,0.37351951,1.1927568,-0.79955453,1.8439082,,340.0,97.839996,0.2877647,33.049999,0.020812605,0,-5,0,0,0,0,0,0,0,0,0.32603973,,,,,,2.694,1.879,4.89,4.184,0.761,1.758
5417,26,Xizang,2017,26035364,1381.0,469.60001,29,48,0.043000001,0.12,1.319,0.017000001,0.064999998,0.054000001,8.2530003,0.546,0,7.2305632,17.074966,-0.48432535,-0.4886851,0.82434088,0.46700183,2.1608255,-0.66082466,0.71192122,0.41037953,0.62510765,1.0833092,-0.72062355,1.6757447,,349.0,104.1,0.29828081,46.639999,0.027729884,0,-4,0,0,0,0,0,0,0,0,0.34004346,,,,,,3.102,1.926,5.399,4.184,2.047,1.957
5418,26,Xizang,2018,26454596,1583.5,582.70001,41,79,0.041999999,0.134,1.432,0.017999999,0.071000002,0.061999999,9.0109997,0.63999999,0,7.367393,17.09094,-0.48140693,-0.48121941,0.70187467,1.0546899,2.3918462,-0.63050753,1.1956381,1.1430062,0.74719703,1.5882638,-0.82774889,1.9478812,,354.0,107.12,0.30259886,44.93,0.022799274,0,-3,0,0,0,0,0,0,0,0,0.36798233,,,,,,3.25,1.523,5.597,4.184,2.45,2.496
5419,26,Xizang,2019,26424956,1750.3,638.79999,66,83,0.041000001,0.13600001,1.079,0.014,0.068000004,0.057999998,8.026,0.51800001,0,7.4675426,17.089819,-0.4753269,-0.48025611,0.57940894,1.1386455,1.6701622,-0.75177622,0.95377994,0.77669269,0.5885452,1.3235023,-0.84841466,1.4193158,,361.0,111.0,0.30747923,40.9062,0.018697847,0,-2,1,0,0,0,0,0,0,0,0.36496598,,,,,,2.711,-0.196,6.248,-1.236,3.286,5.454
5420,26,Xizang,2020,25971326,1956.5,708.0,63,129,0.050999999,0.141,1.295,0.017999999,0.075999998,0.063000001,5.3559999,0.73900002,0,7.5789123,17.072504,-0.47605649,-0.46917802,1.8040682,1.3485339,2.1117592,-0.63050753,1.5987347,1.2345848,0.15849385,2.0809338,-1.0335346,1.5705267,,365.57999,130.62,0.35729524,48.934898,0.022133283,0,-1,0,0,0,0,0,0,0,0,0.36187068,,,,,,2.711,-0.196,6.248,-1.236,3.286,5.454
5421,26,Xizang,2021,26450750,2145.1001,748.40002,65,148,0.045000002,0.13600001,0.98900002,0.011,0.071000002,0.067000002,4.3049998,0.588,0,7.6709414,17.090796,-0.47557008,-0.46460226,1.0692729,1.1386455,1.4861635,-0.84272772,1.1956381,1.6008984,-0.010788545,1.7389195,-1.0586928,1.0806385,,366.0,134.0,0.36612022,27.4494,0.013541804,0,0,0,1,0,0,0,0,0,0,0.34888816,,,,,,2.711,-0.196,6.248,-1.236,3.286,5.454
5422,26,Xizang,2022,25467564,2235.3999,770.20001,92,156,0.045000002,0.13500001,0.98500001,0.011,0.071999997,0.064999998,6.3969998,0.52999997,0,7.7121754,17.052916,-0.46900365,-0.46267563,1.0692729,1.0966678,1.4779859,-0.84272772,1.276257,1.4177412,0.32616553,1.7004544,-1.0122859,1.2453438,,364.0,136.0,0.37362638,39.194302,0.015115571,0,1,0,0,1,0,0,0,0,0,0.34454685,,,,,,2.711,-0.196,6.248,-1.236,3.286,5.454
5423,26,Xizang,2023,27146988,2532.8999,858.70001,119,186,0.045000002,0.13500001,0.99400002,0.011,0.071999997,0.066,7.6599998,0.54500002,0,7.8371201,17.116777,-0.46243721,-0.4554508,1.0692729,1.0966678,1.4963857,-0.84272772,1.276257,1.5093198,0.5295943,1.7303417,-0.99511141,1.3676474,,365.0,142.0,0.3890411,62.209999,0.022146514,0,2,0,0,0,1,0,0,0,0,0.33901852,,,,,,2.711,-0.196,6.248,-1.236,3.286,5.454
5200,27,Guizhou,2000,54241900,1040.4,391.20001,14,15,0.024,0.068999998,0.49900001,0.011,0.037,0.030999999,21.462999,0.30700001,0,6.9473605,17.808964,-0.48797336,-0.49663243,-1.5025125,-1.673861,0.48439264,-0.84272772,-1.5454221,-1.6959231,2.7528145,-1.5770723,0.069574408,1.4031891,,3756.0,,,,,0,-21,0,0,0,0,0,0,0,0,0.37600923,20598.0,64.249,74.869,1.0,1.0,3.544,5.362,1.93,5.548,2.403,1.221
5201,27,Guizhou,2001,57076920,1147.1,433.5,14,22,0.023,0.071000002,0.42500001,0.012,0.035999998,0.033,19.416,0.234,0,7.0449924,17.859911,-0.48797336,-0.49494663,-1.6249784,-1.5899054,0.33310479,-0.81241053,-1.6260417,-1.5127664,2.4231088,-1.5821824,0.038712185,1.1432089,,3798.51,,,,,0,-20,0,0,0,0,0,0,0,0,0.37790951,20812.0,57.141,129.804,1.029750721,1.029750721,2.905,5.846,0.717,5.096,1.643,0.277
5202,27,Guizhou,2002,63726952,1260.4,482.0,18,16,0.024,0.075000003,0.54400003,0.012,0.039999999,0.034000002,20.219999,0.27200001,0,7.1391845,17.970118,-0.48700055,-0.49639162,-1.5025125,-1.4219946,0.57639205,-0.81241053,-1.303564,-1.4211878,2.5526071,-1.3523631,0.001417039,1.3850495,,3837.0,,,,,0,-19,0,0,0,0,0,0,0,0,0.38241827,17117.0,57.71,50.35,1.083294756,1.051997084,2.813,5.842,0.901,5.09,1.956,0.338
5203,27,Guizhou,2003,83217440,1449.0,570.70001,20,23,0.025,0.077,0.523,0.017000001,0.037999999,0.037,18.895,0.228,0,7.2786288,18.236967,-0.48651415,-0.49470583,-1.3800464,-1.3380393,0.53345895,-0.66082466,-1.4648029,-1.1464528,2.3391924,-1.2761263,0.0020836701,1.2562431,0.73129123,3870.0,,,,,0,-18,0,0,0,0,0,0,0,0,0.39385784,16815.0,57.025,47.551,1.246959767,1.151080775,3.462,6.025,1.94,6.449,2.561,0.313
5204,27,Guizhou,2004,98803240,1672.7,667.0,14,36,0.027000001,0.082999997,0.463,0.018999999,0.043000001,0.039999999,16.993999,0.34400001,0,7.4221945,18.408642,-0.48797336,-0.49157503,-1.1351144,-1.0861732,0.41079313,-0.60019034,-1.0617056,-0.87171781,2.0330021,-0.96434611,-0.10550937,1.0754031,0.75498801,3904.0,,,,,0,-17,0,0,0,0,0,0,0,0,0.3987565,16119.0,60.0,43.4,1.169610052,0.937969358,3.927,6.591,2.896,7.11,2.724,0.488
5205,27,Guizhou,2005,113341752,1964.2,797.90002,28,37,0.028000001,0.082999997,0.34900001,0.017999999,0.043000001,0.041000001,13.207,0.259,0,7.5828404,18.545918,-0.48456854,-0.49133423,-1.0126485,-1.0861732,0.17772806,-0.63050753,-1.0617056,-0.78013927,1.423038,-0.93851471,-0.19329941,0.63336432,0.76005548,3730.0,1002.25,0.26869974,,,0,-16,0,0,0,0,0,0,0,0,0.40622139,14850.0,65.9,39.6,1.337669292,1.143688266,4.698,6.886,3.538,8.126,4.45,1.418
5206,27,Guizhou,2006,131977352,2292.3,953.0,60,66,0.027000001,0.089000002,0.38100001,0.016000001,0.046,0.039000001,13.339,0.24600001,0,7.7373109,18.698141,-0.47678611,-0.4843502,-1.1351144,-0.83430678,0.24314985,-0.69114184,-0.8198474,-0.96329606,1.444299,-0.87663883,-0.21590181,0.69308054,0.74755514,3690.0,1013.27,0.27459893,,,0,-15,0,0,0,0,0,0,0,0,0.41573966,13928.0,104.0,33.8,1.411266512,1.055018995,5.165,6.874,4.82,8.61,4.101,1.306
5207,27,Guizhou,2007,139363296,2883.0,1187.2,85,62,0.033,0.090999998,0.30599999,0.015,0.050000001,0.045000002,9.6870003,0.336,0,7.9665866,18.752594,-0.47070608,-0.4853135,-0.40031886,-0.75035155,0.089817531,-0.72145903,-0.49736974,-0.41382575,0.85607904,-0.42193565,-0.41889197,0.38097575,0.6857307,3631.98,1025.67,0.28239968,27.232401,0.034237407,0,-14,0,0,0,0,0,0,0,0,0.41179326,12101.085,92.059,33.681,1.753969493,1.242833638,5.61,6.652,5.365,9.018,5.709,1.829
5208,27,Guizhou,2008,134040848,3551.3,1437.7,71,74,0.035,0.097999997,0.331,0.017000001,0.050999999,0.046999998,8.4200001,0.41100001,0,8.1750689,18.713655,-0.4741109,-0.48242357,-0.15538691,-0.45650762,0.1409283,-0.66082466,-0.41675046,-0.23066932,0.65200591,-0.1936747,-0.48232946,0.33853173,0.65841913,3595.98,1046.79,0.29110005,40.439098,0.038374834,0,-13,0,0,0,0,0,0,0,0,0.40483764,11695.0,74.132,27.462,1.789286033,1.020135208,5.215,6.666,5.175,7.646,5.327,2.63
5209,27,Guizhou,2009,145971600,3910.7,1574.9,90,108,0.029999999,0.094999999,0.259,0.029999999,0.050000001,0.041000001,8.1219997,0.13,0,8.271472,18.798923,-0.46949005,-0.47423542,-0.76771677,-0.58244067,-0.006270681,-0.26670149,-0.49736974,-0.78013927,0.60400766,-0.62065393,-0.24918525,0.13821588,0.67140132,3537.0,1057.21,0.29890019,55.308399,0.040304448,0,-12,0,0,0,0,0,0,0,0,0.40271562,13477.622,62.374,21.653,1.713176848,0.957463936,5.346,6.398,5.116,7.646,5.502,2.705
5210,27,Guizhou,2010,148215296,4583.7002,1820.7,103,133,0.034000002,0.104,0.28999999,0.023,0.057,0.048999999,7.48,0.32800001,0,8.4302616,18.814177,-0.46632844,-0.46821469,-0.27785265,-0.20464122,0.057106636,-0.47892165,0.066966116,-0.047512557,0.50060213,0.0094714779,-0.49667519,0.23531508,0.6853199,3479.0,1176.25,0.33810002,54.319698,0.033294756,0,-11,0,0,0,0,0,0,0,0,0.39721182,14130.0,63.8,19.9,1.804250429,1.053160642,4.401,4.15,4.132,7.646,3.09,0.926
5211,27,Guizhou,2011,161835216,5690.5,2258.8999,155,175,0.033,0.11,0.193,0.022,0.059,0.048999999,6.1079998,0.22499999,0,8.646553,18.90209,-0.45368198,-0.4580999,-0.40031886,0.047224887,-0.14120309,-0.50923884,0.22820497,-0.047512557,0.27961689,0.064664342,-0.54617864,0.018300073,0.67195171,3530.0,1212.76,0.34355807,55.450001,0.024651019,0,-10,0,0,0,0,0,0,0,0,0.39695984,20626.0,90.313,25.716,2.383177781,1.320868624,4.138,3.944,4.528,7.646,3.381,0.965
5212,27,Guizhou,2012,164789856,6828.1001,2716.8,271,283,0.037,0.116,0.22499999,0.024,0.059,0.054000001,4.869,0.37799999,0,8.8288021,18.920181,-0.42547062,-0.43209043,0.089545049,0.29909098,-0.07578133,-0.44860449,0.22820497,0.41037953,0.080053777,0.40185618,-0.61674231,0.011202035,0.68676645,3587.0,1268.55,0.35365209,65.731003,0.0238529,0,-9,0,0,0,0,0,0,0,0,0.3978852,23399.0,83.71,25.654,2.309573512,0.969115074,4.572,4.658,5.777,7.646,3.898,3.423
5213,27,Guizhou,2013,184366880,8079.8999,3171.0,294,348,0.039999999,0.116,0.193,0.026000001,0.059999999,0.050999999,4.7049999,0.31600001,0,8.9971352,19.032438,-0.41987699,-0.41643658,0.45694274,0.29909098,-0.14120309,-0.38797015,0.30882424,0.13564421,0.053638633,0.43681231,-0.60445553,-0.032992672,0.63933092,3632.0,1324.89,0.36478248,66.442902,0.021553772,0,-8,0,0,0,0,0,0,0,0,0.39245537,22898.0,77.858,26.207,2.464543663,1.067099034,5.348,4.406,6.717,7.646,4.676,3.697
5214,27,Guizhou,2014,184466464,9297.5,3582.3999,502,471,0.041000001,0.118,0.17299999,0.035999998,0.057999998,0.057,3.9690001,0.31999999,0,9.1375008,19.032978,-0.3692911,-0.38681471,0.57940894,0.38304657,-0.18209171,-0.084798485,0.14758539,0.6851145,-0.06490732,0.5775584,-0.53533542,-0.10122407,0.63938534,3677.0,1403.5699,0.38171607,85.340599,0.02408844,0,-7,0,0,0,0,0,0,0,0,0.38530788,32674.0,70.243,34.304,2.489572664,1.010155633,5.776,5.243,6.748,8.99,4.848,3.308
5215,27,Guizhou,2015,178585232,10887.1,4026.7,495,576,0.041000001,0.122,0.13699999,0.035999998,0.059999999,0.052999999,3.816,0.249,0,9.2953339,19.000576,-0.37099352,-0.36152774,0.57940894,0.55095738,-0.2556912,-0.084798485,0.30882424,0.31880099,-0.089550726,0.55448633,-0.52440327,-0.15897296,0.61260384,3708.0,1482.74,0.39987594,96.489998,0.024492957,0,-6,0,0,0,0,0,0,0,0,0.36985976,29174.0,59.89,23.062,2.716250746,1.091051,5.509,5.073,6.675,9.02,4.098,3.17
5216,27,Guizhou,2016,192573024,12133.9,4468.7002,608,657,0.041999999,0.121,0.13500001,0.055,0.064000003,0.057,3.4820001,0.26199999,0,9.403758,19.075987,-0.34351176,-0.34202063,0.70187467,0.50897962,-0.25978005,0.49122781,0.63130224,0.6851145,-0.14334738,0.73970336,-0.38999596,-0.18294486,0.58697611,3758.0,1569.53,0.41765034,127.09,0.029816816,0,-5,0,0,0,0,0,0,0,0,0.36828226,16400.0,28.759,48.32,3.071499665,1.130786497,5.567,5.707,6.328,8.583,4.034,3.183
5217,27,Guizhou,2017,199679776,14067.3,4970.8999,863,1027,0.044,0.133,0.125,0.046999998,0.066,0.061999999,2.904,0.331,1,9.5516081,19.112225,-0.28149542,-0.25291413,0.94680667,1.0127121,-0.28022435,0.2486904,0.79254079,1.1430062,-0.23644465,1.1198567,-0.51900285,-0.15621933,0.55822688,3803.0,1647.52,0.43321589,125.39,0.027184706,0,-4,0,0,0,0,0,0,0,0,0.3533656,17380.0,29.67,38.349,3.470631505,1.129946893,6.615,5.677,8.927,8.583,6.092,3.797
5218,27,Guizhou,2018,209301616,15886.6,5506.2002,1209,1315,0.045000002,0.12800001,0.11,0.052999999,0.063000001,0.055,2.652,0.153,1,9.6732311,19.159286,-0.19734776,-0.18355556,1.0692729,0.80282384,-0.31089082,0.43059346,0.55068266,0.50195771,-0.27703378,0.81300259,-0.31374949,-0.23858392,0.47550073,3822.0,1710.72,0.44759813,134.38,0.026717419,0,-3,0,0,0,0,0,0,0,0,0.34659401,18000.0,27.553,31.469,3.7227654,1.072647844,7.049,5.566,8.745,8.583,7.518,4.831
5219,27,Guizhou,2019,214417488,17251.801,5836.6001,961,1505,0.046,0.13600001,0.107,0.071999997,0.066,0.063000001,2.3440001,0.27700001,1,9.7556715,19.183435,-0.2576617,-0.13779818,1.1917386,1.1386455,-0.31702411,1.0066197,0.79254079,1.2345848,-0.32664266,1.1948324,-0.26392266,-0.23586203,0.45828477,3848.0,1776.0,0.46153846,188.53,0.031692401,0,-2,1,0,0,0,0,0,0,0,0.33831832,18400.0,18.55,18.191,3.992953023,1.072577129,7.384,5.483,8.92,4.402,9.133,8.981
5220,27,Guizhou,2020,220897152,18308.301,5881.1001,1313,1670,0.046,0.147,0.106,0.046999998,0.071999997,0.064000003,2.4760001,0.35600001,1,9.8151102,19.213207,-0.17205481,-0.098061495,1.1917386,1.6004,-0.31906855,0.2486904,1.276257,1.3261634,-0.30538172,1.5105244,-0.52704901,-0.12938432,0.44433555,3857.8601,2050.45,0.53149933,146.15109,0.025464101,0,-1,0,0,0,0,0,0,0,0,0.32122588,20000.0,14.358,14.238,4.161227934,1.042142973,7.384,5.483,8.92,4.402,9.133,8.981
5221,27,Guizhou,2021,226784896,19921.301,6351.7998,1216,1246,0.044,0.142,0.103,0.046999998,0.075000003,0.064999998,2.2409999,0.249,1,9.8995447,19.239513,-0.19564535,-0.20017272,0.94680667,1.3905116,-0.32520184,0.2486904,1.5181158,1.4177412,-0.34323269,1.4886034,-0.57868654,-0.16839728,0.37472597,3852.0,2093.0,0.54335409,158.7386,0.028396847,0,0,0,1,0,0,0,0,0,0,0.31884465,21400.0,11.077,7.875,4.425259835,1.063450478,7.384,5.483,8.92,4.402,9.133,8.981
5222,27,Guizhou,2022,225588080,20579.5,6360.7002,1433,983,0.044,0.141,0.102,0.048,0.075000003,0.064000003,2.477,0.227,1,9.9320507,19.234221,-0.14287065,-0.26351058,0.94680667,1.3485339,-0.32724625,0.27900764,1.5181158,1.3261634,-0.30522066,1.4503109,-0.55919367,-0.15819895,0.33865464,3856.0,2114.0,0.54823649,117.9962,0.020165615,0,1,0,0,1,0,0,0,0,0,0.30907944,24200.0,9.01,7.568,4.414639508,0.997600067,7.384,5.483,8.92,4.402,9.133,8.981
5223,27,Guizhou,2023,233239904,21513.699,6638.5,1940,1036,0.045000002,0.14,0.102,0.048999999,0.075000003,0.064999998,2.677,0.252,1,9.9764452,19.267578,-0.019567575,-0.25074667,1.0692729,1.306556,-0.32724625,0.30932474,1.5181158,1.4177412,-0.27300707,1.4829236,-0.49813285,-0.12456842,,3865.0,2162.0,0.55937904,128.85001,0.020769862,0,2,0,0,0,1,0,0,0,0,0.30857083,25086.617,7.441,6.994,4.425719223,1.002509767,7.384,5.483,8.92,4.402,9.133,8.981
2100,28,Liaoning,2000,176690928,4703.7002,2336.1001,130,160,0.025,0.07,0.109,0.017000001,0.034000002,0.032000002,4.415,0.28099999,0,8.4561043,18.989912,-0.45976201,-0.46171233,-1.3800464,-1.6318833,-0.31293526,-0.66082466,-1.7872802,-1.6043446,0.0069289468,-1.7214813,-0.11784501,-0.50101912,,4184.0,,,,,0,-21,0,0,0,0,0,0,0,0,0.49665156,109044.0,70.567,97.645,1.0,1.0,4.653,6.092,4.069,6.952,2.993,2.755
2101,28,Liaoning,2001,175640064,5074.8999,2431.5,124,202,0.027000001,0.075000003,0.11,0.013,0.039999999,0.034000002,4.256,0.37099999,0,8.5320625,18.983948,-0.46122122,-0.45159754,-1.1351144,-1.4219946,-0.31089082,-0.78209335,-1.303564,-1.4211878,-0.018680837,-1.3987538,-0.24517578,-0.45423067,,4194.0,,,,,0,-20,0,0,0,0,0,0,0,0,0.47912276,99505.0,60.755,38.516,1.012841995,1.012841995,5.141,5.644,4.9,8.504,3.9,3.627
2102,28,Liaoning,2002,186956816,5507.7998,2599.7,137,219,0.025,0.075000003,0.11,0.02,0.037999999,0.035,4.217,0.264,0,8.6139202,19.046389,-0.45805961,-0.44750345,-1.3800464,-1.4219946,-0.31089082,-0.56987321,-1.4648029,-1.3296096,-0.024962492,-1.4982437,-0.15131655,-0.48467988,,4203.0,,,,,0,-19,0,0,0,0,0,0,0,0,0.47200334,92001.0,57.302,76.349,1.072078745,1.058485677,5.839,6.083,6.353,8.514,4.616,3.805
